song_id,car,chill,club,dance,gym,happy,night,party,relax,running,sad,sleep,summer,work,workout
70078100,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1
14411008,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
663571,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
528886341,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
144130194,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
7365621,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0
63087609,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0
131576046,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4161884,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0
474622872,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
109739488,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
88552807,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1
113414172,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
446877872,0,1,1,1,1,0,0,1,1,1,0,0,1,1,1
121922214,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
2440662,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
447098132,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
3002369,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
1137801,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1
61172988,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
94024808,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1
363542371,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0
3119073,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0
78392516,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
17901975,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1
552380,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0
4763114,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1
75469767,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1
1143347,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
10494827,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
461704132,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
105882220,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
98418154,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
75409127,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0
78383177,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0
403843172,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1
3256033,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
608249132,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1
96309454,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1
129568028,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
69779535,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
141687823,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0
4306043,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
876578,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
431102982,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
86405195,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0
99029036,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
106486282,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1
4311599,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6705628,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0
7631760,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
71131653,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
143859856,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
79267717,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1
3016887,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0
7675610,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
409209122,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
3569341,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0
3154364,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1
2953166,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
994826,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
65247668,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
62165235,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
513528042,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0
549995,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
358669061,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7916517,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
671204,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
401555282,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1151574,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0
144527018,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
81837006,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1
424567602,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
100410526,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0
86921769,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1
3111030,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
357083261,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
61263045,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0
906597,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
71712227,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
12654409,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
139884407,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0
143894846,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1
371953981,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1
98025554,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0
66533402,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
4124658,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0
103365090,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0
468264312,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
7375560,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
2285082,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
13275432,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1
446678102,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0
7035420,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
75524922,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1
69548762,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
104546960,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0
3590186,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
85202734,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
75815489,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
102660990,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1
437696302,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0
441178812,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16020971,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0
590067732,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82283362,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
905647,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
6297558,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0
136022326,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
3112419,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1
435491482,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
61419155,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1
12226382,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
79475808,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
4601933,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
79606770,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0
568381662,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
17604829,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1
88910905,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0
68446596,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
3832804,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0
104542954,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
17457038,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1
136219370,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
76149990,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
13787571,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
127468321,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
99029034,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0
420827872,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
86273173,0,0,1,1,1,0,0,1,0,1,0,0,1,1,1
124183414,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
134955668,0,1,1,1,0,0,1,1,1,0,1,0,1,0,0
130778850,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
105332258,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5867877,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0
79587582,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13724928,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
80272182,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1
67234288,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
94961694,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1
140634495,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1
1103224,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1
62454034,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
6661507,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
124220578,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1
562148732,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
59536181,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
63480992,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
68884718,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6297552,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
110352032,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1
619393582,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
101309014,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1086157,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
14477354,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
627781152,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1
67934381,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
925110,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
3106505,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
95174670,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2440658,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
616490972,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
373832931,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0
538989442,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0
99765778,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4689916,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
69879251,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
348200701,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0
64672417,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1
32140191,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
907061,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
133130898,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
5151905,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0
118073272,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
126368701,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
66634501,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0
7365620,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
676838,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
28499261,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
117879258,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
27092551,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1
874313,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0
94195886,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0
10347330,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0
5816387,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
6775618,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
501523502,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
346098321,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
7226117,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0
17610654,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
84704195,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1
61752797,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6855959,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0
128374185,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1
9933644,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1
522640282,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0
558252682,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
133346530,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0
549498,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0
593705912,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
453659092,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
3582120,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
89755741,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0
4967938,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
552425,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0
114998684,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1
89077547,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7230323,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
7117050,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0
7261458,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1
5495813,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1
68668781,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
143040660,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
109477394,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
97459236,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1
4709947,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
76663007,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
2457305,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
63006387,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1
2124621,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
128547183,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
100068946,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1
64607963,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
921379,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0
142328215,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
523474912,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
133204796,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
92548800,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0
2481156,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0
447098072,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
79036873,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
102337318,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1
983958,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0
9489784,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0
7555663,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0
560270,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1
3042576,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1
134093620,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1108115,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0
2330772,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
137300688,0,1,1,1,0,0,0,1,1,0,0,0,1,1,1
549557822,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
423170062,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
17582141,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
96402942,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1
533163492,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1
363542431,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0
122586626,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
134955816,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1
352862161,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0
7705885,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
341263471,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0
2627147,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0
77379683,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1
62029178,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1
390514761,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
99228920,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1
4123268,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0
2994494,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
100598482,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
948047,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
69593856,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0
3922340,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0
76738734,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0
69551159,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1
557910842,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
3366218,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
17020823,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
349384731,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0
13138451,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
103052662,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
107667732,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
78213688,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0
2466262,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
365150181,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
5323495,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
944013,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
357741791,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0
107541550,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
12270343,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1
63015916,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1
4227645,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1
74961879,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
572731362,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0
80105608,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
97328510,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
3573483,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1
20427841,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
71825778,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
74625323,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
131232040,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1
2124626,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0
14496720,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0
346409141,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1
73058488,0,1,1,1,0,0,1,1,0,1,0,0,1,0,1
71432400,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1
2884498,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0
13783465,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
65441614,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0
7853822,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0
12210088,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
64729468,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1
3122973,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
525344192,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0
107712224,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0
2954685,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1
543892482,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
43339311,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0
74816418,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0
112665466,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0
80561460,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
380272811,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0
72986931,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1
6270616,0,1,1,1,0,0,1,1,0,1,1,0,1,0,0
78048144,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0
73981264,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1
132479806,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
17612995,0,0,1,1,1,0,0,1,0,1,0,0,1,1,1
467554202,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1
7555600,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1
89629797,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
437290402,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
144545342,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
68070167,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1
136126420,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
429974972,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0
400431972,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0
131226174,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1
15839774,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0
361839831,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
4109205,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
953609,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
91046875,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1
66544541,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1
72089439,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
64514293,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
70137220,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0
127452943,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0
67576462,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
435511782,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
10697627,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
68511564,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
70386489,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0
144545232,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1
46641211,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
66025383,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1
409085932,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
107541568,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0
427553572,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1
2148731,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0
46676701,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
121710324,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7006311,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0
552411,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0
126911387,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1
66480307,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1
17768062,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1
509652892,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1
12817764,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
360301941,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0
113414662,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
561856842,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0
555905302,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
98545632,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1
3098840,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84908561,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
84310513,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
138796241,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0
86044539,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3138696,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1
1582259,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
3959769,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0
6636461,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0
1564348,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1
140634497,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
72543805,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0
4634865,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1
962260,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
562764372,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0
7560980,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0
1141671,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
520778022,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1
542802452,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
3140136,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
67556948,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
7706008,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
65009300,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1
105286430,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
362917271,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
364957381,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
92910048,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0
88252835,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
5434292,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
492294412,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
69174736,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1
64607953,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
120674224,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
73460531,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1
1165438,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0
10197465,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0
3979726,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1
1030191,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1
63015915,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1
74020818,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
633094012,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1
114053220,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0
17199913,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
17752703,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
66710381,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
10427330,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1
70917698,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
