song_id,label
606892,chill	dance	happy	night	party	relax	sad	sleep	summer
120769808,sad
96095454,club	dance	gym	party	work
100634050,car	chill	club	dance	gym	happy	party	relax	running	sad	summer	work	workout
231820,chill	dance	gym	happy	night	party	relax	running	summer
1126603,car	chill	club	dance	gym	night	party	running	summer	work	workout
579893012,chill	workout
81251336,car	club	dance	gym	party	running	work	workout
13138698,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
7239336,dance	gym	happy	party	summer	work
107471416,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
71238369,chill	relax	sad
57835411,car	chill	happy	party	work
471316802,chill	relax	sleep	work
96529786,car	chill	dance	gym	happy	night	party	running	sleep	summer	work	workout
60741572,car	sad
134026188,chill	night	sad	sleep
3133454,chill	dance	happy	relax	summer
6739107,club	dance	party
87957615,dance	gym	party	work	workout
2114399,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
2313272,dance	happy	party
2281139,car	chill	dance	happy	running	work
79031523,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
3121149,chill	party	relax	sleep
81090838,club	dance	gym	night	party	running	summer	workout
107811124,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
99327580,car	chill	night	relax	sad	sleep	summer
673802,chill	relax	sleep
908979,car	chill	club	dance	gym	night	party	running	summer	work
99417868,car	chill	dance	gym	night	party	relax	sad	sleep	summer	work	workout
756303,car	chill	dance	happy	night	party	relax	sad	sleep	work	workout
431383142,chill	relax	sad	summer
105025158,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
70776346,chill	dance	night	sad	sleep	work
112666838,car	chill	club	dance	gym	happy	night	party	running	summer	work
16667842,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
3087235,happy	party	summer
604283342,chill	dance	night	relax	running	sad	sleep	summer	work
560631112,car	happy	sad
62376345,car	dance	gym	happy	night	party	running	workout
85454166,sad	work	workout
8146878,chill	happy	relax	summer
71594264,car	chill	club	dance	party	running	summer	work
568830702,gym	workout
576851222,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
137281332,party	summer	work	workout
495396822,chill	night	relax	sad	sleep	summer	work
17934470,gym	work	workout
119899058,club	dance	night	party	summer
593716292,night	relax	sleep	work
4095153,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
14630982,dance	workout
64312557,chill	relax	sad	work
18181474,club	dance	gym	happy	party	relax	running	summer	work	workout
100835970,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
79042218,car	chill	gym	night	party	running	summer	work	workout
4110990,club	dance	party
135083724,car	chill	gym	night	party	sleep	summer	work	workout
351595001,chill	night	sad	sleep
127970605,car	chill	dance	gym	party	work	workout
562617162,chill	sad	sleep	summer
2043950,happy	summer
413395022,car	chill	dance	happy	party	summer	work
112662272,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
17610916,chill	dance	night	relax	sad	sleep	work	workout
73741841,club	dance	gym	night	party	running	summer	work	workout
60893981,car	sleep	summer
20509401,car	chill	night	sad	summer	work
100479124,car	chill	dance	gym	happy	night	party	running	sad	sleep	summer	work	workout
440604292,club	dance
17440785,car	gym	party	sad	sleep
576469522,car	chill	happy	night	relax	sad	work
2104115,chill	dance	gym	happy	night	party	relax	running	summer	work	workout
128546625,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
2418250,chill	dance	happy	party
2228234,car	chill	gym	happy	night	party	relax	running	sad	sleep	summer	work
127245171,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
70459994,chill	dance	happy	party	relax	sleep	summer	work
61167337,club	dance	party
87723013,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
14574266,club	dance	happy	party	summer
137366846,car	chill	night	party	relax	running	sad	summer	work	workout
136799464,dance	gym	happy	party	running	summer
15042720,car	chill	dance	happy	night	party	relax	sad	sleep	work	workout
140345971,car	chill	dance	happy	night	relax	running	sleep	summer
77234521,dance	gym	running	workout
582058742,chill	club	dance	gym	party	summer
833972,chill	sleep
3117862,night	party	sad	sleep
2124370,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	work
17446195,chill	party	work	workout
521077932,car	chill	dance	gym	night	party	relax	sad	sleep	summer	work	workout
84791019,chill	club	dance	gym	night	party	running	summer	workout
66266867,car	chill	dance	gym	happy	night	party	relax	running	summer	work	workout
383741011,car	gym	work	workout
61397433,chill	club	dance	happy	party	running	summer
49532111,car	chill	dance	gym	party	summer	work	workout
425486292,dance	party	running	summer	workout
87872139,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
13245827,club	dance
500716882,car	chill	club	dance	gym	party	running	summer	work	workout
102511058,car	chill	club	dance	happy	party	running	summer	work	workout
12754195,car	dance	gym	happy	party	work
137727021,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
4601779,car	chill	happy	party	work
71548227,chill	relax	sad	sleep	work
73099728,happy	relax
126368225,chill	happy
43173391,dance	night	sad	sleep	summer	work
468950282,chill	night	relax	sad	sleep
8104853,chill	club	dance	party
94557878,dance	gym	happy	night	party	running	summer
78282098,car	chill	dance	gym	happy	night	relax	sad	sleep	summer	work
136022464,work	workout
129311372,chill	dance	happy	work
145608528,chill	sad
564033152,car	dance	gym	night	party	workout
23403651,chill	relax	sad	sleep
106061616,car	chill	party	sleep	summer
73087929,chill	night	sad	sleep
43474031,chill	happy
86730957,car	chill	club	dance	gym	happy	night	party	running	summer	workout
860842,car	chill	night	relax	sleep	summer	work
141334767,car	chill	happy	relax	work
6144663,chill	sad	sleep
378376281,gym	workout
36527271,car	chill	club	dance	gym	party	relax	running	summer	work	workout
113424358,chill	dance	night	relax	sad	sleep
133115660,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
55015261,car	chill	night	relax	sad	sleep
73106191,chill	night	relax	sleep	work
70559985,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
37705021,club	dance	gym
77879786,sad	sleep
937951,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
3020196,chill	relax	sleep	work
513528082,chill	club	dance	gym	party	running	summer	work	workout
450365102,car	chill	club	dance	gym	night	party	running	summer
87321233,car	chill	dance	party	running	sad	sleep	work
1015368,car	chill	dance	happy	running	work	workout
660710,car	gym	party	relax	running	sad	sleep	work	workout
67935843,gym	party	sleep	workout
281204,club	dance
68320474,club	dance	night	party
106992202,chill	dance	happy	night	party	relax	sad	sleep	summer
4300234,chill	club	dance	happy	night	party	relax
420697462,car	chill	dance	night	party	relax	running	sad	sleep	work
116914206,car	chill	relax	sad	sleep
7058830,chill	night	relax	sad	sleep	summer	work
422202582,car	chill	happy	night	party	relax	sad	sleep	summer
370914381,chill	dance	happy	party	summer
68895603,club	dance	party
339749461,chill	sad
120490554,car	chill	club	dance	gym	party	summer	work	workout
417160202,chill	sleep
349878861,car	chill	dance	relax	running	sad	summer	work
90465925,chill	dance	night	relax	sleep
142497097,car	chill	dance	night	party	relax	sad	sleep	summer	work
116348236,car	chill	dance	gym	happy	party	running	work	workout
371577331,chill	dance	summer	workout
81312322,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
627780472,car	chill	club	dance	gym	happy	party	relax	running	summer	work	workout
534012442,car	chill	dance	night	relax	sad
5896917,chill	night	relax	sad	sleep
68582502,car	chill	dance	party	sleep
22961611,chill	dance	happy	night	party	relax	running	sad	sleep	summer	work
579917762,car	chill	club	dance	gym	happy	party	running	summer	work	workout
69501123,club	dance
1306849,night	relax	sad	sleep	work
648616472,car	chill	gym	night	party	sad	sleep	summer
127322375,chill	relax	sad	sleep	work
95965796,chill	night	relax	sleep
663240,dance	sad
7718387,car	chill	dance	gym	happy	party	running	sad	summer	work	workout
448124052,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
615570462,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work
570285072,car	chill	dance	happy	party	relax	summer	work
6599841,club	dance	night	party	running	summer
134945424,car	chill	sad
71711925,car	chill	dance	gym	happy	party
91772170,chill	sleep
13147767,chill	dance	gym	night	party	relax	sad	sleep	work
3616382,club	party
493202152,chill	sad
412860062,sad	sleep
70697287,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
61378561,chill	happy	relax	sad	sleep	work
131661710,chill	sad
624168052,car	chill	dance	gym	happy	party	running	sad	summer	work	workout
730866,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
137009810,chill	sleep
128706977,car	chill	night	party	sad	sleep	summer	work
451678792,chill	sad
577870242,car	chill	club	dance	gym	party	relax	running	summer
3114279,car	chill	club	dance	gym	party	running	work	workout
105710136,chill	sad	sleep
489862472,car	chill	dance	party	summer	work	workout
10006351,car	chill	dance	gym	happy	night	party	running	sad	sleep	summer	work
906719,car	chill	club	dance	happy	night	party	relax	running	summer	work
15177305,dance	relax	sad
11282931,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
128972822,chill	dance	happy	party	summer
576851242,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
3905066,car	chill	dance	relax	sad	work
137833949,chill	sad	sleep
64991304,car	chill	dance	sleep	work
389583331,car	chill	dance	gym	night	party	running	summer	work	workout
2794646,car	chill	dance	gym	happy	night	party	running	summer	work	workout
363387301,chill	club	dance	gym	night	party	running	summer	workout
528617361,chill	club	dance	gym	night	party	summer
988077,car	chill	dance	relax	sad	sleep	work	workout
395336532,car	chill	dance	happy	night	party	running	sad	summer	work	workout
95148380,car	chill	dance	gym	happy	party	running	summer	work	workout
522297512,chill	club	dance	gym	party	running	work	workout
522175442,car	chill	club	dance	party	summer
75212311,car	chill	club	dance	happy	night	party	running	summer
1112995,car	chill	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
600107842,summer	workout
130250890,chill	club	dance	gym	happy	night	party	running	summer	workout
597823,car	chill	dance	gym	happy	night	party	relax	sad	sleep
62157158,club	dance
61885066,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work
3128482,sleep
429139702,chill	sad	work
17614203,car	chill	gym	happy	party	sad	summer	work	workout
435511762,club	dance	party
75128237,car	chill	club	dance	gym	night	party	relax	sad	sleep	summer	work	workout
572544282,club	dance	party
72398862,car	chill	club	dance	gym	party	work	workout
133940962,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
75875565,car	chill	club	dance	gym	happy	party	summer	work	workout
112667912,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
534964,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
384157641,chill	gym	night	party	summer	workout
552377452,chill	happy	party	running
130892874,chill	dance	night	relax	sad	sleep	summer
70553173,car	chill	dance	gym	night	sad	sleep
82492152,car	chill	gym	running	work	workout
70334157,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
5621392,club	dance	gym	happy	night	party	running	summer	work	workout
2852937,car	chill	dance	night	party	relax	sad	sleep	work	workout
79875052,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
8075587,chill	club	dance	party
12711113,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
350730441,sad
138669937,chill	dance	relax	sleep	summer
587748202,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
62146450,car	club	dance	gym	running	work
613961582,chill	club	dance	party	summer
1086423,happy	relax
72656351,club	dance	party	summer
363733011,relax	sad	sleep
350151871,car	chill	club	dance	gym	night	party	relax	running	summer	work	workout
356080971,chill	night	party	relax	sleep	summer
73262603,car	chill	night	relax	sad	sleep	summer
12343165,chill	sad	sleep
515603452,club	dance
935967,car	club	dance	gym	night	party	running	summer	work	workout
548348632,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
139263599,car	chill	night	relax	running	sad	sleep	work
6297757,car	chill	dance	gym	night	party	relax	running	sleep	summer	work	workout
1183077,chill	happy	night	relax	sad	sleep
3590282,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
5109238,chill	club	dance
13839057,club	dance	party	running
124220534,car	chill	club	dance	gym	night	party	running	summer	work	workout
71930252,club	dance	party
520827272,car	chill	gym	sad	sleep	summer	work
72858804,car	chill	dance	night	sad	sleep	work
63010020,club
725971,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
66884228,club	dance
354196081,car	chill	happy	party	sad	summer	work
579893172,car	chill	dance	gym	happy	party	relax	running	sad	sleep	summer	work	workout
435852582,chill	sad
645682362,chill	gym	sad
940355,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
632447,car	chill	club	dance	gym	happy	night	party	running	sad	sleep	summer	work	workout
493858742,car	chill	dance	night	relax	running	sad	sleep	summer	work
88845371,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
92318428,club	dance	summer	workout
32891601,club	dance	party
508551482,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
7372875,car	chill	gym	happy	night	party	running	summer	work	workout
137261734,chill	club	dance	night
417131852,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
553056732,club	dance	party	workout
408868912,car	chill	club	dance	happy	night	party	running	summer
440267462,car	chill	dance	gym	happy	party	running	summer	work	workout
76263948,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
427490532,club
438372822,dance	gym	happy	night	party	relax	summer
62657076,car	chill	relax	sad	sleep	summer	work
400492412,gym	running	work	workout
1434961,club	dance	party
83839910,club	dance	gym	happy	night	party	summer
9914534,car	chill	club	gym	happy	night	party	running	summer	work	workout
4134355,car	chill	dance	happy	night	sleep	work
119682468,chill	sleep
965201,chill	dance	night	relax	sad
61662602,club	dance	gym	night	party	summer	workout
876712,club	dance	night
530502111,club	dance
639559702,club	dance	party	summer
5592976,chill	night	sad	sleep
419380552,car	chill	sad
128181909,sad
3169795,running	workout
137258706,car	chill	club	dance	happy	night	party	relax	running	sad	sleep	summer	work
14112493,chill	relax	sad
867232,sleep
142405587,chill	sleep
65719687,club
63462261,chill	dance	relax	sad	sleep	summer
67526139,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
1172326,car	chill	dance	gym	happy	night	party	relax	sad	sleep	summer	work
10500352,chill	club	dance	happy	night	party	running	summer	workout
949462,chill	dance	party	workout
450984452,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
3361181,night	relax	sleep
9909711,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
391727202,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
369110351,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
116944274,chill	dance	gym	happy	night	relax	running	sad	sleep
65414800,car	gym	night	party	running	sad	work
576870822,chill	club	night	workout
351595051,sleep
2124669,car	chill	dance	gym	happy	night	party	running	summer	work	workout
68950069,dance	gym	party	running	workout
2640404,club	dance	night	party
607504642,car	chill	dance	gym	party	sleep	summer	work	workout
70267012,car	chill	dance	gym	happy	night	party	relax	sad	sleep	summer
427253282,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
378379351,sad
6625448,chill	dance	party	work	workout
103094680,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
65534802,car	chill	club	dance	gym	happy	party	running	summer	work	workout
600663,car	chill	dance	happy	party	relax	sad	sleep	work
3051667,sad
14499480,chill	relax	sad	sleep	summer
460063972,sad
393460702,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
420896172,car	chill	dance	gym	night	party	relax	sad	sleep	summer	work	workout
501666572,chill	dance	gym	running	work	workout
138544671,chill	relax	sleep
138694557,chill	sad	sleep
17000055,car	chill	club	dance	happy	night	party	relax	sad	sleep	work
4762941,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work
2924891,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
125544842,car	chill	dance	gym	night	party	relax	sad	sleep	summer	work
3731272,club	dance	gym	happy	night	party	running	summer
6638206,car	chill	dance	gym	happy	night	party	relax	running	sad	summer	work
13623353,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
94415468,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
479888992,car	chill	dance	gym	happy	night	party	relax	running	summer	work
430251032,relax	sleep	work
88261943,happy	party
427260792,car	chill	gym	relax	sleep	summer	workout
144844688,car	chill	club	dance	gym	night	party	relax	running	sleep	summer	work
4519497,club	dance
587381,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
63906431,car	chill	sad	sleep
344928101,chill	relax	sleep	work
118068464,car	chill	club	party
6821064,car	chill	dance	gym	happy	night	party	relax	running	summer
12441129,club	dance	gym	party	running	summer	work	workout
3119158,car	sad	sleep
76376892,party	running	sad
84129543,happy
122864894,chill	relax	sleep	summer	work
455225282,car	chill	club	dance	happy	night	party	relax	running	sad	sleep	summer	work
102803666,gym	sad
354132871,car	club	party	summer
88969467,car	club	dance	gym	night	party	running	workout
102441714,happy	party	relax
600107922,car	chill	club	dance	gym	night	party	running	summer
141232715,car	chill	club	dance	gym	happy	night	party	running	sad	sleep	summer	work	workout
78046108,club	dance	gym	happy	party	relax	running	summer
597166,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
721961,club	dance	party
66544609,car	chill	club	dance	gym	happy	night	party	relax	summer	work
633351172,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
7868650,car	chill	dance	gym	happy	night	party	running	work	workout
98701782,car	chill	gym	night	party	relax	running	sad	sleep	summer	work
8081451,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
120803590,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
3173071,chill	night	relax	sad	sleep
14913373,club	dance
89824483,sad
73286649,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
117917828,car	chill	dance	gym	happy	night	party	relax	sad	sleep	summer	work	workout
378622561,car	chill	club	dance	gym	night	party	sleep	summer	work	workout
1161009,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
13783461,chill	dance	night	sleep	work
3818860,car	chill	gym	night	party	relax	running	sleep	summer	work	workout
3819055,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
16072922,dance	gym	happy	party	summer
14341446,club	dance	party	running
6580675,chill	dance	gym	happy	party	relax	sad	sleep
72273837,club	dance	party	running	summer
72633972,sleep
143464436,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
118995928,chill	relax	sleep	work
87285741,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer
16976899,gym	happy	party	relax
93450010,chill	club	dance	gym	night	party	running	summer	work	workout
71499473,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
120307222,car	chill	club	dance	gym	happy	night	party	running	sad	summer	work	workout
3776193,chill	dance	happy	night	relax	running	sad	sleep	summer	work
17490406,chill	party	sad	summer	work
67398813,chill	relax	sad	sleep
88686161,club	dance	night	party
138128165,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
94065918,car	chill	running	sad	sleep
65723649,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
42884581,chill	work	workout
79779394,car	chill	dance	gym	happy	night	party	relax	sad	sleep	summer	work
383962201,chill	sad	sleep	summer
568532722,chill	club	dance	relax
107832342,car	chill	sad	sleep
386463421,club	dance	gym	party	running
61644199,car	chill	happy	night	party	relax	sad	sleep	work
393240272,club	dance	party
80908868,chill	dance	happy	party
465078052,chill	dance	happy	night	party	relax	sad	sleep
87172883,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
568713,chill	club	dance	gym	happy	night	party	relax	running	summer	work
901026,club	dance
80121794,chill	night	relax	sad	sleep	summer	work
5398215,club	dance	gym	happy	night	party	running	summer	workout
386071471,car	dance	gym	happy	night	party	sad	summer	work	workout
111335314,car	chill	dance	relax	running	sad	sleep	summer
417767182,car	chill	dance	night	relax	sad	sleep
565424,chill	dance	night	running	sad
62070492,chill	sad	sleep
3093412,car	chill	dance	gym	happy	night	party	running	work	workout
1563793,dance	happy	night	party
124550830,chill	sad	summer
80105618,dance	gym	party	summer	workout
37755481,club	dance	party	running	summer
7216942,car	chill	dance	gym	happy	night	party	relax	sad	sleep	summer	work	workout
13785144,car	chill	gym	night	party	relax	sad	sleep	summer	work	workout
101505016,gym	workout
4198565,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
3273696,night	relax	sleep
6590103,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
91018477,car	chill	dance	gym	happy	party	relax	sad	sleep	work
73682284,car	chill	dance	happy	night	party	relax	running	sad	sleep	summer	work
105278282,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
145435442,chill	sleep
65487058,club	dance	party	summer
956496,chill	sad	sleep
12334327,club	dance	night	party	running	summer
14214930,car	club	dance	gym	night	party	running	work
724829,car	dance	gym	party	running	work	workout
2433547,car	chill	dance	gym	happy	night	party	relax	running	sleep
82241406,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
9938661,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
18045313,relax	sleep
426656532,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
457295922,car	chill	dance	gym	happy	party	running	summer	work	workout
139067013,sad	summer
4518675,club	dance
13946778,club	dance
4946882,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
75624086,chill	relax	sad	sleep
61108930,car	chill	dance	gym	happy	party	relax	running	sad	sleep	summer	work
56185101,gym	workout
8141687,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
75871067,car	chill	relax	sad	sleep
119465388,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
70699232,club	dance	gym	party	running
69812096,club	dance	night	party	running
15696864,car	dance	happy	party	running	summer	work	workout
72185036,club	dance	gym	party	relax	workout
467988092,chill	club	night	party	sleep	summer
71056682,car	gym	happy	relax	sad	sleep
135429852,club	dance	party	running
481498372,chill	dance	happy	night	relax	summer	work
19911571,happy	summer
424104712,relax	sad	sleep
38304901,chill	sleep
501726042,club	dance
4519777,club	dance
65657484,car	chill	gym	night	party	relax	sad	sleep	summer	work	workout
460292072,night	sleep
144790742,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
441499752,sleep	work
145392246,dance	happy	party
498385832,chill	sad
448626112,car	party	work	workout
811548,gym	work	workout
72544960,car	chill	dance	gym	happy	night	party	relax	running	sleep	summer	work
4710920,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
538073242,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
3102137,car	chill	happy	night	party	relax	running	sleep	work
2263465,gym	work	workout
395326072,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
95963380,car	chill	dance	gym	party	relax	running	summer	work	workout
118151470,chill	relax	sleep
503269732,chill	relax	running	sleep
380683901,chill	club	dance	running	summer
76018938,night	sleep
3362313,dance	happy	party
110150100,sad
63407176,sad	sleep
5954480,gym	relax	running	sad
372088591,car	chill	dance	happy	party	summer	work	workout
797528,car	chill	dance	gym	happy	night	relax	running	sad	sleep	summer	work
14955980,car	chill	happy	night	sad	sleep	summer	work
1660329,dance	happy	party
17489686,car	happy	party	summer
17608149,gym	work	workout
68515594,chill	club	dance	night	party
64471365,car	chill	club	dance	gym	night	party	relax	running	sad	work
128548737,car	chill	club	dance	gym	party	relax	running	summer
12801750,running	workout
3141579,car	chill	club	dance	gym	night	party	relax	running	summer	work	workout
422245482,car	chill	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
98244132,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
6058876,chill	night	relax	sleep
129736034,car	club	dance	gym	night	party	running	summer	work	workout
134336150,chill	night	relax	sad	sleep	summer	work
107680636,chill	sad	sleep
82733456,dance	workout
7004040,club	dance	night	party	running	summer
4104710,car	chill	dance	gym	happy	party	relax	running	summer
73302308,club	dance	gym	night	party	running	summer	workout
96459910,car	chill	dance	gym	night	relax	sad	sleep	work
68942915,chill	happy	summer
89998667,car	sad	sleep
1105733,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
664142,dance	gym	happy	night	party	running
6982731,sad
132625742,relax	sleep
539864382,chill	sad	sleep	summer
69001869,car	chill	club	dance	gym	night	party	relax	running	sad	sleep	summer	work	workout
650857012,chill	dance	gym	happy	summer	work
73067378,chill	club	dance	gym	party	running	work	workout
2794139,car	chill	gym	party	work	workout
131212852,car	chill	club	dance	happy	night	party	relax	sleep	summer	work
12913523,club	dance
126525871,gym	party	workout
4185356,chill	dance	gym	happy	relax	sad	sleep
521589282,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
629724302,car	chill	happy	sad	summer	work
585659852,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
129960432,car	chill	dance	party	sad	sleep	summer
511038142,car	chill	dance	gym	night	relax	sad	sleep	summer	work
70031225,club	gym	party
2176476,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work
132401602,chill	club	dance	gym	party	running	workout
91651754,car	chill	club	dance	gym	party	work	workout
680648,car	chill	dance	happy	night	party	relax	sad	sleep	summer	work
129483612,club	dance	gym	party	workout
116866566,car	chill	dance	gym	happy	party	running	sad	sleep	summer	work	workout
424592982,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
116866556,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
77528560,chill	dance	night	relax	sad	sleep	work
93477536,car	chill	club	dance	happy	night	party	relax	running	summer
357741801,club	dance	gym	work
67041051,car	club	dance	gym	happy	night	party	running	sleep	summer	work
92172476,car	chill	club	dance	happy	night	party	relax	running	sad	sleep	summer	work
90015039,sad
129580504,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
14292233,chill	club	dance	night	party
3072034,car	chill	club	dance	gym	night	party	running	summer	work	workout
354918011,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
1101960,car	chill	dance	happy	night	party	relax	running	sleep	summer	work
365150151,club	dance	summer
410304132,club	dance
67670227,chill	sad
112736684,car	chill	night	party	running	sleep	summer	work	workout
544555042,sleep
547833082,car	chill	happy	night	party	relax	running	sad	sleep	summer	work
490982292,chill	sad	sleep	summer
431261492,club	dance	gym	party	workout
42876541,club	dance
131293710,chill	sad	sleep
67372920,chill	sleep
422285462,chill	dance	gym	happy	party	relax	sad
3138798,car	chill	dance	gym	party	relax	running	workout
550212542,chill	sad
68153268,workout
16472606,club	party
120806190,car	chill	dance	gym	night	party	relax	sad	sleep	summer	work	workout
143229172,chill	sad
92818798,car	dance	gym	party	summer	work	workout
63136655,chill	happy	relax
12345382,club	dance	gym	party	running
3055975,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
140022115,chill	night	sad
72665745,sad	sleep
71091719,car	dance	party	workout
82060722,club	dance	night	party
106960280,chill	dance	running	workout
131225836,chill	club	dance	gym	party	running	summer
948137,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
128706951,car	chill	club	dance	happy	night	party	relax	sad	sleep	summer	work	workout
523573272,car	chill	club	dance	gym	party	running	summer	work	workout
80706414,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
7063920,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
