song_id,label
87757517,party	running	work
4634907,party
582287,dance	happy	running	work
539668,sleep
139787519,chill	happy	party	relax	running	summer	work
126448711,relax
456726042,chill	sad
542016,dance	gym	party	running
915480,dance
130411296,chill	sad
566286,sleep
357608751,sleep
62847147,car	chill	club	dance	gym	happy	night	party	running	sleep	summer	training	work	workout
62610885,dance
2959589,car	summer
17612999,dance	happy	party	summer	work
908011,training
79524184,work	workout
353140681,dance	party
102400506,car	chill	club	dance	party	relax	running	shower	summer	train	work
83241556,sad
429139602,work
450365142,summer
361375351,sleep
129403728,chill
553585402,chill
365973261,summer
125987687,chill	happy	relax
75799922,chill
89128471,car	chill	party	sad	summer
102421182,chill
60995122,dance	party
521607822,chill	party
105596312,training
13129746,car	party	relax	running	work
886456,party
361375231,sleep
490390092,chill	party	sad
110100502,chill	relax
498386912,party
7480680,dance
361405321,sleep
369874431,chill	sad
93477516,dance	running
397950702,chill	party	running
144545868,dance	gym	party	running	summer	work
402865092,summer	training
98961932,dance
69220808,party
75272025,dance
776220,car	chill	dance	party	work
365746911,chill
79089253,dance	party
114282144,chill
876819,chill	dance
106297168,chill	gym
595772312,chill
82060210,dance
6892607,chill
434071882,dance	party
10186836,chill
1680882,relax
384767561,dance	happy	party	summer
98011952,club
424604362,club
116866112,dance	party
549995,chill	dance	gym	party
70079956,car	chill	dance	gym	night	party	relax	sad	work
13529563,car	chill	dance	gym	night	party	running	summer	work	workout
119942500,chill	dance	summer	work
61172988,dance
470606982,dance
895161,chill	dance	happy	party	summer
62664213,dance	party
72103380,chill	work
76199847,chill
14068709,dance
140787083,chill
412468512,dance	party
4468312,dance
105579756,chill	training
4928663,chill	dance	night	running
87544527,chill
28499591,club
547535,running
509704952,party
671348,car	chill
546249512,dance
103797926,training	workout
450882142,chill
102654980,chill
2320098,chill
4289739,sad
99491574,dance	gym	party	summer	work	workout
398304212,chill	dance	party	summer
117797206,chill	dance	party	sad
60906320,dance	party
504680772,dance	party	training
87801269,dance
358667461,sleep
125970763,dance	gym	party	running	summer	workout
350378961,chill	relax
476519042,chill	sad
114252200,dance	party
554376212,chill
391236252,relax
115705704,chill
4092055,gym
2715916,sleep
415112982,chill	relax
6215171,sad
103153480,chill	party
67695621,relax
6249577,chill	happy
105644458,dance
70216971,car	club	dance	gym	night	party	running	summer	training
6765858,dance
87114023,dance
66371985,sleep
17347985,chill	night
76529343,chill
3828207,park
75502842,dance	happy	party	running	summer
78304463,chill	club	dance	party
2538419,party
65656497,work
134945398,car
130113321,dance
67845891,dance
4308350,dance	night	party
512812712,summer
59509561,chill	party
7278500,chill	relax
375437351,car	chill
5785689,chill	relax	summer	work
134751320,dance
79824420,dance
66544609,chill
7988255,car	gym	sad
1184307,chill
422496522,chill	dance
913972,party
7084410,park
130778962,sad
1053678,chill
4187426,dance
441500242,relax
518394532,car	chill	gym	party	shower	summer	work
621375402,dance
379139391,car	dance	gym	workout
374121451,chill	relax
717983,running
555663282,work
414898882,sad
10101748,party
137132468,dance
142547996,chill
475164212,chill	dance	gym	night	party	running	shower	summer	train	training
539436942,party
69000252,chill	relax
1170531,chill
497484782,chill
88172293,dance
125890435,summer
16009798,dance	sad	sleep
729573,work
74625323,party
66393511,relax
137016422,chill
538257,dance
2514683,party
39028771,dance
500791062,chill	relax
6345442,club	dance	party	summer
66319123,dance	summer
92981886,dance	party
131182450,chill
3979726,gym	running
93840940,car	club
136340746,car	gym	party	sad	shower
962781,chill
144202942,summer
3616131,dance	party
106237672,summer
567533352,chill
3517338,dance
461624862,chill	relax	work
12343176,dance
73323486,party
137259058,dance	party
3855531,dance	sleep
5645692,dance
6611065,park
6237257,party
73916148,chill
112384610,work
79589180,relax
409131122,happy
4087608,car	chill	dance	party	relax	summer	work
107406138,dance	gym	party	sad	summer
505629502,chill	summer
7395222,dance
4694989,club	dance	party
549552,party
544424452,party
121605116,chill	dance
371702621,chill
52880011,dance	party
103051082,chill	gym
349123921,sleep
432946922,car	chill	party	relax	sad	work
61382107,gym	workout
65706889,dance
580864052,chill
385369571,party
565349942,car	chill	dance	gym	happy	party	running	shower	summer	work	workout
90217825,dance
2508451,training
3075943,dance	party
145681572,chill
130414226,relax
99976954,car	chill	club	dance	gym	happy	park	party	relax	running	sad	shower	sleep	summer	train	training	work	workout
505204262,car	chill	club	dance	gym	happy	night	party	relax	running	sad	shower	sleep	summer	training	work	workout
95245794,gym
3316914,chill	relax	sad
529117821,party
380373511,summer
13833002,dance
18051278,work
2547181,dance
13111370,dance	happy	party	work
71059077,chill
106301610,car	chill	club	dance	gym	happy	party	relax	running	shower	summer	train	training	work	workout
929938,club
8159483,gym
2718356,chill
84721825,dance
348865501,sleep
406731382,dance	party	summer
388726451,car	chill	dance	gym	happy	night	party	running	summer
373989471,chill	summer
73098210,chill	dance	party	summer
64471366,party
80259094,chill
85504208,chill	relax
135410336,sad	sleep
62146450,dance
101326458,summer
130418118,dance
13222864,chill
72572578,party
349016301,happy	summer
134372412,chill	dance	summer	training
732258,dance	summer
2463406,car	chill	dance	gym	party	running	training	work
140634507,party
71596023,gym	party
64935415,dance	party
357586631,sleep
15742367,dance	party	running
130018150,dance
556755552,chill
72048002,chill	sad
2509326,dance	party	summer
88151263,dance
95225272,dance
131341850,chill	dance	party	relax
12345247,dance
387218391,relax
919233,summer
105499622,car	dance	gym	party	running	summer
125970477,chill	gym	party
71099186,dance
83026806,dance	party
2553273,dance
382034531,party
885970,dance
2986360,dance
92053090,party
477334502,dance	gym	party	sad
88410633,park
928545,dance	night	party
475164402,summer	training
77190649,chill
2314458,dance
2300983,gym
75474723,party
4848235,running	training
99513264,dance	party	training
405625812,workout
118271118,chill
895403,dance
14882312,chill	dance	party	sad
78768119,car	gym	party	work	workout
107291704,dance	party
11282929,car	dance	party
139404725,party
124185008,relax	sad
77564635,dance
110486288,dance
4282296,car	chill	gym	happy	morning	night	party	relax	running	work
2428209,dance	gym	running	workout
15781397,gym	party
71966549,chill	summer	train
473098502,running	workout
90914453,sad	sleep
459977332,sad
6638206,car
79869130,work
126410341,chill
4209655,party
70078874,dance
937330,chill
70051871,club	dance	gym	night	party	work
361405261,sleep
502108592,work
911678,dance
349142971,sleep
430215022,chill
72934533,car	workout
982654,chill
415908122,car	chill	dance	gym	happy	party	workout
682789,chill	dance	party
391346182,chill	gym	party
81656684,dance	party	summer
120521840,chill
616963582,car	dance	gym	party	shower	summer	workout
73215222,dance
584296142,chill
132350068,car	chill	club	gym	party	training	work	workout
98507878,chill	gym
16099864,sad
130892900,chill
16150097,relax	work
139470657,car	chill	dance	gym	happy	morning	night	party	relax	running	sad	shower	sleep	summer	train	training	work	workout
491503342,work
361372831,sleep
61937356,chill
61087594,chill
15177511,work
361416531,sleep
393601672,sleep
949295,dance
60946211,dance	party
129226424,dance
14405191,dance	party
76347356,summer
119957452,running
846226,party
13690315,dance
61753080,chill	happy
381841351,dance	party	workout
504011422,chill
12909158,party	training
20725441,dance
7911431,running	training
67929160,chill	gym	party	training	workout
556779102,chill	relax
357611251,sleep
136241538,chill	dance	happy	party	running	summer	train	training	workout
357611481,sleep
66561241,chill
17606995,gym	party	workout
93082206,dance
85454154,work
408522872,chill
366893581,sleep
3092167,car	dance	happy	party
3616657,chill	work
3528853,chill	party	summer
72788162,dance
1142841,car	chill	dance	party	shower	summer	workout
518473382,gym	workout
60746019,party
360686811,sleep
405528882,chill
409446092,chill
412628522,chill
397928072,chill
5179701,dance
14404294,chill	sad
132462226,chill
663043,chill
107541562,chill	dance	night	party	relax	running	summer
2947342,car	chill	dance	gym	happy	party	running	summer	training	work	workout
70051866,dance
903466,chill	dance	happy	party
361318491,dance	running
391786232,car	chill	dance	gym	happy	morning	night	party	relax	running	shower	sleep	summer	training	work	workout
355738131,party	summer
389583351,car
553029922,dance
109739488,dance
36066191,dance
130436254,training
33993901,party
82172080,park
876717,dance
361372991,sleep
124266878,dance
71441863,chill	dance	gym	night	party	sad	sleep	summer	work
1370291,dance
505939292,car	gym	party
63534332,dance
511840272,chill	summer
128800217,car	chill	dance	gym	night	sad	work
74401554,dance
85504210,chill	dance	morning	party	relax	summer	work
346434711,chill
144387384,happy
142378797,running	workout
480866212,party
65706494,dance
106128102,party
15593568,chill	dance
2435134,dance
350882871,summer
130105292,chill
117135312,training
114811592,car
91568040,chill	dance	gym	party	running	workout
511840232,chill	party	summer	train	training
83116660,sad	sleep
63094583,chill
3576510,dance
145520608,dance	workout
28499421,club
366068721,chill
534592712,dance	party
130935398,chill	party	relax
75181069,party
357611231,sleep
82339308,party
131460536,chill	relax
384369811,sad
556382072,summer
365851551,car	chill	party
118760368,sad
505915772,party
91215138,dance
18054348,dance
4168629,dance
436551402,car	chill	gym	happy	morning	party	relax	running	shower	sleep	summer	work
65186420,chill	relax
449440832,happy
662113,car	chill	dance	gym	party	relax
5896837,park
358972401,car	chill	dance	gym	happy	morning	party	relax	running	sad	shower	summer	training	work	workout
3614129,car	chill	dance	party	relax	running	summer	work
109864148,gym	relax	sad
74172972,gym
3122261,dance
416461352,chill
363325971,sleep
121258078,car	chill	dance	party	relax	running	sad	sleep	summer	train
1567502,dance
3089386,dance
70046738,party
79319971,car	dance	gym	party	running	work	workout
3039823,dance
8083085,dance
29806161,dance
13210907,chill
69355590,chill
97665628,chill
3134034,sleep	work
64782314,work
471976222,dance	summer
542389502,chill	dance	gym	happy	morning	night	party	relax	running	sad	shower	summer
1965511,dance
363326151,sleep
1554858,dance
142647970,party
5639255,chill	club	dance	happy	night	party	summer
527930531,car	chill	running	sad	shower	summer
13851424,chill	dance	night	party	summer
62847154,dance	party
138694549,chill
498316592,chill	dance	summer
49532111,party
93181916,car
250290,dance
3155771,car	chill	club	dance	gym	happy	night	party	summer	workout
540758812,dance	party	running	training
98511834,dance
77897292,dance
415305112,chill	relax
32106011,car	club	dance	gym	party	relax	running	summer	workout
121657906,work
519295852,relax
118629366,dance
113815266,chill	relax
131857462,workout
123786816,training
97950124,gym
2438056,car
7216938,car	chill	party
69360455,dance	party	running
128573713,relax
393441382,dance
82917942,chill
129308364,chill
61697703,chill	relax
373746781,chill	relax
11564047,work
6920213,party	training
1088124,work
32109141,dance	party	running
100052814,dance
3436849,gym	party
130076960,club
71590745,chill	party	relax	running
439757782,chill
66609426,car	chill	club	dance	gym	happy	morning	night	park	party	relax	running	shower	summer	train	training	work	workout
3369080,chill	relax
107607930,dance	party
145431028,training
69712978,chill
73707684,car	gym	summer	work
122577456,chill	relax
397302172,sleep	work
109845992,chill	sad	sleep
596589,dance	gym	happy	night	party	running	summer	workout
9489784,dance	night
17449225,dance	party
92830180,dance
123607620,car	chill	dance	gym	happy	night	party	running	shower	summer	train	training	work	workout
2307737,dance
552315,party
10263650,party
511840302,summer
7408112,dance
71967076,car	chill	dance	party	relax	running	sad
358662691,sleep
72171163,car	dance	gym	party	running	workout
141049079,chill
22396591,dance
95813354,car	chill	dance	gym	happy	night	party	relax	running	sad	shower	sleep	summer	train	training	work	workout
361416721,sleep
15904504,dance
1190325,dance
71601801,gym
81072250,chill	relax	sad	sleep	summer
7800371,gym
74187952,dance
386530311,dance	gym	party
13766137,chill
402322032,sleep	work
504057212,chill
401480212,training
3099533,gym	training	workout
13483754,dance
70114344,party
467652492,car	chill	dance	summer
618284,dance
61723520,dance
463768012,chill	dance	relax	summer
12984930,club
87396815,chill
1125200,dance
77470190,chill
375627411,gym	workout
88166207,dance	party
16705444,dance	night	party	running	summer
1554915,dance
13460265,chill	running	summer	work
5093618,party
125807621,party
386012241,chill	dance	party
136131702,dance
12317063,party
44754231,gym
117365936,work	workout
82099774,chill
6657436,dance
477633632,dance	workout
13840323,dance	gym
73215248,dance
8141687,car	party	running	work
119733620,chill	relax
142082313,relax	sleep
70633329,dance
79827276,sleep
373045691,chill	relax
477106942,car	chill	dance	gym	party	summer
79764940,summer
7830700,chill	sad
489898992,sleep
82172074,park
382280591,chill	summer	training
3071251,dance
2457308,party
4301029,dance
13430954,dance
60779504,park
78967506,work
629895182,car
361341171,sleep
46661011,dance	party
80893518,dance
1165845,running
61379586,party
383079211,chill
518481452,dance	gym	summer
8103341,training
13111704,car	chill	dance	gym	happy	night	party	relax	running	summer	training
143171276,chill	dance	gym	running	workout
357589441,sleep
412184642,chill
3119266,relax
64848611,chill	dance	gym	party
505957312,chill
423480632,dance
134012980,party
65475290,dance
8081437,work
722656,car	chill	dance	morning	night	party	relax	sad	sleep	summer	work
145116980,sleep
432104522,training
127247591,running
118547506,club
144300288,chill
141340369,chill	gym	party	sad	summer
70041293,relax
3574641,party
95890634,dance	party	summer
417355452,chill	relax
565259,party
4309449,dance
73236553,car	dance	gym	party	running
7216939,dance
476986742,car	dance	running
12969527,dance
546362582,relax
1164145,relax
133581438,summer	training
29381041,chill
71668210,dance
13547840,car
1125901,car	dance	gym	party	running	work
937989,dance
81072064,work
4468060,dance
677177,park
80860990,summer
96461836,dance
1104670,chill
80561460,car	chill	dance	gym	party	relax	running	training
906594,dance	party
1142341,club	dance	happy	night	party	running	summer
358662401,sleep
462270182,sad
84625747,dance
358662721,sleep
126845823,chill	relax
481930432,chill	dance	relax	summer
367101621,chill	party	relax
121239414,party	summer
501223572,chill	dance	gym	happy	party	summer
361341141,sleep
95940170,dance
357588521,sleep
141334937,dance	running	summer
1125091,chill	sad
428477552,chill	dance	summer
14068707,dance
84151901,dance
2658758,car	chill	dance	happy	party	running	work
910272,chill	dance	party
71090277,party
71830191,happy	party
60200381,car	chill	dance	gym	morning	night	party	relax	running	sad	sleep	summer	train	work	workout
17199966,dance
7117050,dance
114477752,chill	dance	party
12655860,relax
1183842,gym	night	training	workout
106275412,chill
397729422,car	chill	dance	gym	happy	morning	party	relax	running	sad	shower	summer	training	work	workout
470055162,club
11272775,chill	party	relax
71397363,gym	party	running	training	work	workout
6920214,training
115034854,chill	dance
539920582,chill
3870151,dance
143171424,chill
69552416,dance
102865270,club
144506286,chill	relax
132458778,chill	dance	workout
115079174,dance	party
7256259,chill	gym	happy	running	training	work	workout
79976878,dance	party
480581612,club
46237161,party
3476543,relax
89860903,dance
349123911,sleep
87356757,work
95282292,dance
1142442,gym	training	work	workout
67238733,chill	club	dance	gym	happy	night	party	relax	running	summer	train	work
14383881,dance	gym	party
124220612,dance
375262281,gym
121929600,chill	dance	party	relax	summer	train
70009147,sad
124605228,chill	relax
7812631,dance	night	workout
631564,relax
958021,car	dance	party	running	workout
106257516,dance	party
120302768,chill	relax
80273738,sad
68884718,car	chill	dance	gym	party	running	training	work	workout
3135554,dance	gym	party	running	summer	training	work	workout
93695996,car	chill	relax	sad	shower	work
1118206,dance	running	sad
108718924,dance	party
3108438,car	chill	party	work
103551844,relax
1109725,gym	party
2511335,chill
569422582,chill
135372978,chill	dance	gym	happy	party	running	sad	summer	training	work	workout
60900813,dance
70585006,club	dance	gym	night	party	running	training	work	workout
111779610,car	club	dance	gym	happy	night	party	running	shower	summer	training	work	workout
61572145,car	chill	dance	party	summer
468978482,car	party
4687657,relax
558836,club	dance
552825952,chill
7488940,club	dance
126907191,chill	night	relax	sad	sleep
66561229,chill	relax
3356367,chill
60137321,work
559727,workout
567091852,car
4125129,chill	dance	party	summer
450890452,chill	sad
112342658,car	party
73528749,chill	gym	training	workout
103448844,party
439281602,park
124608238,sad
122882220,club	dance	party	running	summer
394958932,chill
88092823,party
61515194,dance
887455,night
79967476,dance
4304763,sad
7675463,dance	party	workout
7332936,car	dance	gym	morning	night	party	relax	running	training	work	workout
68514099,party
89179583,dance	party	summer	workout
4952885,chill	happy	work	workout
4197445,chill
7408110,dance
4209659,dance	party
75469630,gym	work	workout
62664225,dance
67446406,car	chill	club	dance	gym	happy	morning	night	party	relax	running	sad	shower	summer	train	training	work	workout
3818929,park
144468834,chill
61112736,chill
375248301,chill
349121811,sleep
121125126,chill	morning
129631882,car	chill	dance	gym	happy	night	party	relax	running	summer
2554556,dance
4096719,dance
68767229,dance
99827630,chill	club	dance	gym	party	relax	running	summer	training	workout
358667711,sleep
5896844,park
78588920,dance	party
3158301,dance
122982190,dance	gym	party
77422446,dance	summer
65445758,car
2509817,party
549579,chill
100914310,chill	training	work	workout
432525282,sleep
141752443,chill
2503278,chill
3264870,dance	party
451254022,car	chill	dance	gym	happy	night	party	relax	running	shower	sleep	summer	training	work	workout
77856762,dance	training
128039019,party
510138632,dance
925956,dance	party
357608781,sleep
60831470,dance
408213552,chill	training
481474022,sad
85568196,chill	club	dance	gym	happy	night	party	running	shower	summer	training	work	workout
122437314,chill	dance	gym	happy	party	relax	running	summer	training	work	workout
351595721,chill	sad
419917582,chill
121595532,car	chill	dance	party	relax	sleep	summer
110887734,club	dance	party
78367482,chill	dance	relax	running	sad	sleep
84791741,car	chill	happy	relax
355740831,chill	dance	party	summer
96438336,club
119816528,club	dance	running
505534022,chill
450531912,club	dance
30516961,gym	work
87936393,party
589635092,sad
115024012,chill	dance	party
80984362,dance
358662611,sleep
378343181,sad
62935022,sad
141206885,chill	relax	sad
141959237,dance
82237450,chill	night
7239058,summer
4197461,chill
14628997,park	workout
99017470,club	summer
5729400,dance
121275002,party
565656032,club	party
6648184,sad
887239,dance	party
65191192,party	sad
727172,dance	happy
79457485,chill	dance	summer
348865361,sleep
136889402,car	chill	party	shower
62031184,running
112662952,dance
63103232,chill
86543213,chill	dance	gym	night	party	train	workout
405511082,gym	training	work	workout
552900892,chill
66300827,dance
81072126,party
103082244,chill	relax
72717409,dance
439281592,park
612506642,chill
413128322,workout
62137614,party
1861103,relax
449204152,chill	summer
5199219,gym	party	training	workout
2440659,dance
662883,work
605910,party
402932962,car	chill	summer
109700112,chill	dance	happy	party	summer
83059554,club	dance
140295915,chill	dance	gym	night	party	running	sad	workout
2723257,chill	sad	workout
3598719,chill	night	relax
71190943,chill
64472946,dance
137336030,chill	club	dance	party	summer	training
74783405,work
4254800,sad
96316294,dance	summer
62179458,training
541998,dance
77183271,car	work
449042252,car
10263652,car	dance	gym
506655442,work
3909731,chill	gym	party	running	train	training	work	workout
110994032,car	chill	club	dance	gym	night	party	running	shower	summer	train	training	work	workout
84917655,chill
84068919,chill
361416631,sleep
472169422,chill	party
17345763,car	dance	party
70039092,gym	workout
420364342,chill	gym	party	summer
61782173,chill	sad
136869712,dance
120292454,chill
361372921,sleep
125776641,party
431467572,chill
4292257,dance	party
450565612,chill
78449188,party	summer
2789439,chill	dance	happy	morning	party	relax
70029908,party
412545652,chill	dance	party	summer
2298591,dance
68354642,party
7010056,club	dance	happy	night	party	running	summer
86730575,dance
315613,dance
3590290,park
432286442,sad
358662731,sleep
7447062,relax
98901640,chill	gym	workout
133135814,gym	training	work	workout
132629132,sad
3529915,relax
2192091,car	party
62937892,dance
133940962,car	chill	club	dance	gym	happy	night	party	relax	running	shower	summer	train	training	work	workout
479801652,summer
126542791,chill
10242958,happy
14495791,car	chill	gym	party	relax	work	workout
271785,chill
515617522,dance	party
482681312,dance	party
349143141,sleep
434503402,summer
361374001,sleep
1370298,dance
128095671,car	dance	gym	party	relax	summer
17442931,chill	work
611905212,dance
534404782,relax
107034410,training
120738154,chill	dance	party	summer
75980560,party	workout
562774702,chill
358611721,car
487498142,chill
2423902,car	chill	dance	gym	party	relax	sleep	summer	training	work
125120356,gym
144521684,dance	work
75970352,dance
2599281,dance
137760083,chill	dance
3098843,chill	relax
559834762,chill
17829574,dance	party	running	summer
369183371,chill
7561775,chill
356184601,chill
4230917,morning
30542391,work
60855110,training
17091680,dance
130845148,chill
62724019,car	chill	dance	gym	happy	morning	night	party	relax	running	sad	shower	sleep	summer	train	work
136075450,chill
2547192,dance
348862931,sleep
126850781,party	summer
3145741,party
83240442,relax
106416308,gym
357851051,chill
422964452,training
497140912,dance	summer	work
129894952,sad
83240450,relax
55442851,party
423926702,chill	sad
139946565,sad
833391,car	dance
80869764,chill
476138342,club
107744166,car	chill	dance	gym	night	relax	sad	shower	sleep	summer	work
689564,chill
363834771,happy
51488671,chill
1178343,party	work
518885662,chill	work
2577966,car	chill	party	relax	sad	sleep
2176852,car	chill	dance	gym	happy	party	relax	running	summer	work	workout
506711102,relax
512995032,chill	dance
77800847,dance	running
142562954,gym
509569052,work
946479,dance
106755476,dance	party
142270169,chill	relax
143026528,party
46430601,dance
17820179,gym	work	workout
102030269,summer
96259724,dance
357586561,sleep
1089870,dance
60767065,chill	dance
412824492,chill
520014912,car	party	summer
128945574,dance
99216704,dance	party	relax
7779542,dance
69719752,chill
464419652,car	chill	club	dance	gym	happy	morning	night	party	running	shower	summer	training	work	workout
493077112,relax
666726,work
5481834,relax
2541028,dance
5278063,sad
448779782,sleep
535935862,chill
102873480,dance
111845828,chill	relax
126331799,summer
77834704,car	chill	dance	gym	happy	morning	night	party	relax	running	sad	shower	sleep	summer	training	work
479534762,dance
29381111,chill
103216904,relax
482986852,car	chill	dance	party	shower	summer	work
77554028,chill
60137431,dance	running
16705448,dance	summer
61644206,relax	sad	sleep
459977262,sad
355531561,chill
11217163,training
10322420,dance	party
4733113,car	gym	running	work	workout
387758181,dance
88376437,dance
16202379,car	chill	dance	gym	party	running	shower	summer	work	workout
381108111,sleep
13158109,car
425272422,sleep
440201582,sleep
122927604,train	training
490811772,car	gym	party
528705361,chill	work
503400732,chill
373045641,chill	relax
99358970,dance	summer
957180,dance
15194531,car	dance	happy	party	running
3156855,club
66480307,party	work
83756478,car	dance	gym	happy	party	running	shower	summer	work	workout
12310843,relax
77771108,chill	party	training	workout
76391449,dance
1409605,relax
1158212,running
143055718,party	work
6489157,chill
122722046,gym	training	workout
539088762,car
144535828,car	dance	party
71844509,chill	night	party
1002915,dance	workout
594992422,car	chill	gym	party	training	workout
86730957,club	dance	gym	running
13035632,party
10786248,chill	relax
10219242,party
93029240,car	chill	dance	gym	happy	party	running	summer	training	work	workout
112506700,dance	party
122507210,chill
1097655,chill	dance	party	relax
17611901,party
72295299,car
98256544,chill	work
362355771,sleep
62738625,chill
451082912,chill	sad	sleep
136887768,car
100587504,dance
83837266,car
357587081,sleep
396292522,chill	sad
105286420,sad
131980080,dance	party
1123694,party	running
372985941,car	chill	dance	happy	party	running	summer	workout
567965,car	chill	dance
139676361,chill
518458092,chill	gym	workout
132842118,chill
75645178,dance	party	work	workout
576863112,sad
125415294,dance
99346744,chill	relax
457150262,chill
423537392,chill
614534,sleep
411352172,training
111879402,chill
3124573,dance
501368452,dance	party
109541074,chill
133985892,party
315619,dance
110160240,car	gym
68953564,dance	happy
67130980,party
540176,dance	party
2171460,party	work
114811548,car	chill	dance	morning	night	party	relax	sad	summer
483231732,chill
3113470,chill	dance	happy	night	party	running	summer
4006595,chill	dance	party	work
376989861,car	chill	dance	gym	happy	night	party	relax	running	shower	sleep	summer	training	work	workout
349121711,sleep
81309688,dance	gym	party	running	shower	work	workout
90250607,dance	party	running	summer
113476728,chill
1067555,summer
77263039,dance	happy
937328,running	training
71247303,car	chill	club	dance	happy	party	relax	running	sad	summer	workout
7164311,dance
428966662,dance
69323103,work
95660136,dance
138398609,dance	gym
761220,dance	party
12650195,dance	party
7664548,club	dance
563931,dance
543724392,sad
349145351,sleep
482172172,chill	dance	party	running	shower	summer
15583799,chill	club	dance	party
548348692,gym	workout
346854571,dance	happy	party	running	summer
70506862,party	relax
847421,party
1524958,dance	summer
913196,chill	dance	party
60742275,car	gym	party	work	workout
446230702,chill	relax	work
3576440,running
80077250,party	summer
135872762,dance	party
515017482,dance
106462210,dance	workout
1579265,chill	dance	gym	night	party	running
447098142,sad
7849428,party
415148652,dance
96446882,car	chill	club	dance	gym	happy	night	party	running	shower	summer	training	work	workout
557596682,chill
7673556,party
572387582,dance
493894732,chill
614672,dance
1131136,dance
476378132,chill	relax
542389512,chill	summer
137234110,gym	summer
71238363,chill	dance	happy	party	relax	sad
102811480,chill
75552055,dance
124262678,chill	happy	summer	work
144944712,sad
142704136,chill	dance	running	summer
122469030,dance
145476150,sleep
103797906,training	workout
92719962,dance	party
132635830,party
422201682,chill	sad
554671,chill	dance	relax	running
412217822,chill
4761593,car	chill	dance	party	relax	sad	sleep	summer	work
14348463,dance
78269292,chill
78516630,relax
408868872,car	chill	club	dance	party	running	summer	train	training
1115801,dance	party
10235909,chill
79595960,chill
18641781,dance
576493422,chill
136336546,chill	party
90655669,dance
78546535,dance	gym
400900882,dance
78366255,dance	night	party	running	summer
349121731,sleep
70833749,gym	training	workout
1165174,chill	dance	party
102860120,sad
138619071,chill	relax
348865441,sleep
104088796,party
61167241,dance	party
93717204,dance
348865401,sleep
664453,work
357608881,sleep
374389591,chill	dance
90248131,sleep
127248345,club	dance	party	workout
446733652,chill	dance	shower
90619433,party
1370285,dance
69982636,relax	sad
476876652,work
101742167,chill	party	sad	training
136262878,chill	club	dance	gym	happy	party	running	summer
78671033,work
460184442,chill	dance
74494130,dance
92720006,car	chill	dance	gym	party	running	training	work	workout
127724281,chill	workout
10332257,chill
142760714,work
3158145,happy	party	summer
3135127,chill	dance	relax
556149432,car	sad
126331825,summer
79091576,chill
61406056,dance
129878578,dance
125018008,sad
62744398,chill	party
579917762,party
3121755,dance
3089535,dance
835152,chill	party	sad
124220522,car	dance	gym
71483080,car	chill	happy	party	relax	summer
44256831,training
2176858,car	chill	party	sad	shower	work
137311004,chill	dance	party	running	summer	training	workout
914026,dance
632870,gym
90563097,chill	night
379478801,chill
75281549,dance
13569208,party
109703268,sad
143980210,chill	dance
16062483,dance
3129431,chill	dance
4540396,chill	relax
390213171,chill
73098211,chill	summer
62743416,sleep	work
144388008,chill	party
86044525,gym	relax	sad
348865601,sleep
451743312,sad
540195,gym
352061291,dance
145012392,chill
61039549,dance	party
87850141,dance	party
3155489,dance
93211032,training
1164530,morning
64066479,chill
107740244,chill
125969403,relax
11829866,club
81404754,dance	party
89458903,gym
25408621,dance
937083,party
44754091,gym
2426335,car	chill	gym	night	party	relax	training	work	workout
65725036,dance	summer
85504206,relax
4253020,dance
574288,dance
831546,chill	summer
1101200,car	chill	party	work	workout
17610672,work
84668445,chill
552624172,chill
101833655,car	chill	club	dance	gym	night	party	running	summer	train	training	workout
79525610,work	workout
548348612,gym	running	training	work	workout
15512635,dance
2446102,dance
493894782,party	summer	workout
581372,dance
12399763,dance
425662532,car	chill	dance	gym	night	party	running	summer	workout
107773992,chill	relax
93497488,dance
65395524,dance	party
2173929,dance	night	party
63082402,party
3103847,chill	dance	happy	morning	night	party	running	summer
4006895,happy	party	workout
63449856,dance
145520178,car	chill	gym
52880341,sad
116866558,chill	party	workout
63201307,dance
473751692,dance	gym	party
952788,car	chill	dance	gym	party	relax	running	sad	workout
79797252,chill	dance	party	summer
131962766,dance
134952168,dance
535373,dance	party
533802022,car	chill	sad
118818560,chill
58779031,chill	club	dance	party	training
131362436,chill
78328472,dance
370931741,dance
3780469,chill
585659852,chill	gym	party	sad	shower	sleep	work
1108349,dance
44753931,gym
3590422,chill
361417471,sleep
107604374,chill	dance	party	training
20725341,dance
125078662,dance
6513622,running
18063019,chill
117111010,gym
128012939,club
77902230,party
79621446,dance	happy
140344549,dance	summer
529681931,chill
127248037,chill
117168460,club	dance	party
140302333,chill
110230842,car	chill	club	dance	gym	happy	party	relax	running	sleep	summer	work	workout
580936,car	chill	dance	gym	happy	night	party	relax	running	sad	shower	summer	train	work	workout
455366452,summer
124937806,night
1738895,dance
130851528,chill
550102,chill	relax
355604441,chill	club	dance	gym	happy	party	summer	workout
685227,dance	night	party
65657993,work
92722906,car	gym	party	training
361376381,sleep
60852587,morning
17690958,dance
363326071,sleep
89158321,chill	relax	sleep
134525904,car	chill	dance	happy	night	party	relax	running	sad	sleep	summer	work
14615940,car	dance	party	summer	train	training	workout
16028121,dance
107900976,chill	relax
18348281,chill	party
553056632,dance
17786524,gym	party	work
92141168,party
479075242,car
