song_id,label
1184425,car	chill	dance	night	party	relax	sad	sleep	summer	work
120872242,dance	gym
99365666,dance	party
88936745,dance	party
143764102,chill
6611075,park
97459202,training	work
84495863,gym	workout
1113001,dance	party
3156077,car
123621244,club
422429082,running
491526512,dance	party
207006,club
72717424,dance
10023425,chill
904320,running	training
139878827,work
143782398,dance	party
15531170,car	chill	dance	gym	party	running	workout
132563042,chill
103982138,party
128631891,dance
128547337,running
580796402,sad
361404201,sleep
126789739,gym
131751018,chill	dance	gym	relax	summer
286553,dance
5060034,car	chill	party	summer	work
543975192,party
66379622,dance
80138184,chill
362355681,sleep
60810700,chill
17692521,car
451261242,chill
143158370,chill	dance	morning	party	relax	sleep
144387998,party
555642,chill
389429061,chill
77645763,dance	party	summer	workout
71215991,car
2556443,work
130413566,relax
69223545,chill	dance
451646602,dance
4634583,car
942264,dance
2477838,car	chill
16433501,dance	party
132198542,work
4217508,dance
66954624,party
74457141,car	chill	club	dance	gym	happy	night	party	relax	running	shower	summer	train	training	work	workout
84853869,dance
135891132,relax
3102134,car	chill	dance	night	party	running	summer	work
4299634,chill
462499532,chill
22784911,relax
95923162,chill	club	dance	running	summer
511181492,chill
3164953,sad
349697331,chill	dance	party	summer	workout
426704672,gym	training	work	workout
414045912,chill
509191142,car	gym	party	shower	summer
17615563,chill	relax	sad	sleep	work
452640842,car	dance	gym	party	running	shower	summer	training	work	workout
520827392,summer
125513434,sad
569245452,chill
113847974,chill
126507177,chill	relax
3366218,dance
15489383,dance	party	work	workout
2450633,chill
453844322,car	chill	dance	gym	happy	party	running	training	work	workout
54996031,dance
16207905,party
2686819,park
137748465,chill
358662761,sleep
680117,sad
112893980,gym	training
382428781,car	chill	club	dance	gym	happy	morning	night	park	party	relax	running	sad	shower	sleep	summer	train	training	work	workout
144398304,dance	workout
71483069,chill	relax
22922851,relax
67265478,dance
5664176,sad
73696387,dance
126331815,summer
7675612,work
20132091,gym
7677778,chill	dance	party
68263735,party
4765597,party
66453793,chill
61017595,dance
8081939,dance	party
14175952,dance
370668061,dance
74406813,car	dance	gym	party	running	work
361417361,sleep
3156222,dance
66299218,dance
61542857,chill
105563198,dance	summer
113516118,dance
860840,car	chill	summer
362350761,sleep
555913082,chill	club	shower	summer	training
943899,dance
118190296,car	chill	dance	gym	party	work
503169132,chill
530231371,chill
34625421,sleep
511934902,chill	dance
4244861,chill
56190101,party
928448,summer
22945391,chill
127325841,chill
561856382,chill	training
112342300,chill	summer
105278284,dance	gym	party	workout
114286670,running
130414940,chill	happy	summer	work
123665470,chill	dance	party
435175522,car	chill	dance	gym	night	party	relax	running	sad	sleep	summer	work
528334331,dance
2970057,dance
69833577,chill
129539124,chill
94108090,chill	relax
372177081,chill
12791878,party
77415017,party
1176439,car	chill	party	running	summer
425892152,chill
62078753,party
434503662,summer
3148349,sad
138540337,chill
101706739,dance
65938278,chill
4253409,party
136305954,gym	party	summer
139200821,dance
4621947,chill	dance	relax
77235386,dance
140344355,car	chill	party	running	work
589007692,sleep
10418001,dance
413413102,chill	summer
1015862,car	chill	dance	gym	party	training	work	workout
7599937,chill	sad	shower	summer
111612744,dance	party
358469161,party
7365619,dance	gym	party
3583337,relax	workout
1143490,car	gym	training	workout
136330294,party
99339554,party
594917,party	train	work
61752183,party
3087538,party	relax	sleep
543912582,chill
8109744,dance
137893737,chill	party	summer
546763,dance	party
73057660,party
485628042,club	dance	summer
608758,dance
61424045,car	chill	club	dance	gym	happy	morning	night	park	party	relax	running	shower	sleep	summer	train	training	work	workout
119936612,chill	night	relax	sad	sleep
60833046,party
96461838,training
6270545,car	happy	party	running
124220576,dance
68764388,dance	gym	party	running
138600439,car	chill	club	dance	gym	night	party	running	summer	training
361373791,sleep
2282836,dance
122440564,car	chill	club	dance	gym	happy	morning	night	party	relax	running	shower	summer	train	training	work	workout
1176584,dance	party
68359973,chill
881465,summer
546875592,chill	dance	happy	night	party	relax	running	sad	summer	train	work
511069272,car	dance	gym	happy	party	running	shower	summer	workout
15592555,workout
14875482,chill
414838232,chill	sad	sleep	summer	work
346047531,summer	workout
35794121,chill	dance	party
6820138,chill
387610231,chill	party	sad
60777791,party
74497775,dance	night	party	work
64784971,dance
91092625,training
358187231,chill
937981,dance
2920974,relax
138511375,party
88954303,dance
3104873,party
2544057,club	dance	gym	party	running
374205571,workout
120850852,dance	workout
29770661,party
555272022,chill
347196251,car	chill	dance	gym	happy	party	relax
124989066,car	gym	party
419756882,chill	training	work
69220773,party
144547494,car	dance	summer
18240731,dance	running
2575685,club	dance	happy	night	party	running	summer
82133116,chill	relax
90408887,car	chill	dance	party	work
121637106,chill
474652692,party
65395557,dance
6137534,club	dance	gym
104026512,car	gym	running	training	work
137724055,chill	night
492748132,gym	party
66190258,dance	gym	party	shower	summer	work	workout
63094576,chill
480769152,chill
89425005,club
141617003,dance	workout
70266756,car	chill	club	dance	gym	happy	morning	night	party	relax	running	sad	shower	sleep	summer	train	training	work	workout
360546261,sleep
11959695,chill
357917801,chill	relax
351595631,car	chill	dance	gym	happy	morning	night	party	relax	running	sad	shower	sleep	summer	training	work	workout
67063939,work
2967725,dance
407180512,relax
410272642,chill	party
61104216,dance	running	workout
77235318,dance
103821248,party	sad
770040,night
510417752,gym	party	summer
360686821,sleep
64472943,car	chill	dance	happy	morning	night	party	running	summer	train	work	workout
73262790,chill
3039816,dance	party
11505964,dance
7410392,chill
2994503,dance
83141846,chill	relax	sleep
3671587,club	dance	workout
1113991,running
572537132,sad
834056,party
127075445,chill	gym
375157651,car	sad	work
445856312,chill
134774916,gym
2551684,gym	training	work	workout
558504622,dance
617680802,dance
382011531,dance
138544633,morning
377730931,summer
76376857,party
99179676,chill	relax
363342451,sleep
59517831,dance	party	summer
133081272,car	chill	dance	gym	happy	party	running	summer	train	work
529757,chill
89797173,dance
3128478,chill
88640729,dance
82133568,dance
381206501,chill
457332892,dance
361417401,sleep
823135,car	chill	work
79319395,party
369108381,party	summer
108297746,dance	party
142986216,car	chill	dance	party	relax	running	shower	sleep	summer	train	work
65732144,car	chill	dance	gym	happy	party	running	shower	summer	training	work
7916518,dance
17901975,dance
388773971,dance	party	summer
401989122,sad
73517678,dance
67708607,dance
91543346,car	chill	dance	gym	night	party	running	training	work	workout
913693,dance
410476922,sad
520762132,dance
13025823,dance
95730854,party
66608879,party
576460,car	party
69959914,sad
78812389,club
483216472,work
83361158,party
107412752,chill
541400,dance	party
136889416,chill	summer
4255660,dance	happy	night	party
7634332,summer
393496822,dance	workout
82172100,park
66960133,chill
352921351,chill	relax	summer
105361520,workout
84340025,chill	work
103513000,chill
17637995,work
1098747,chill	happy
69959811,party
132929042,chill	party	shower	summer
354311621,chill	party	summer	training
357608821,sleep
58377811,party
494866062,chill	sad
5169786,gym	training	workout
126534879,car
454853132,sad
3614421,dance
2847434,chill
101082012,dance
122462530,chill
62376339,gym
50345621,park
361376181,sleep
4765574,dance	party
3134928,party
141284779,dance	party
4828156,relax
144444264,chill
67539564,gym	party
104166518,gym	training
68772801,dance
98191312,dance
114287546,dance	gym	party
4955228,dance
61419261,relax	sleep
71661571,party
82741414,dance
450945852,party
46641251,dance
676162,gym	night	park	sad	training	work	workout
143782484,car	dance	party
479892362,work
2466262,car	chill	dance	gym	happy	night	party	relax	sad	shower	sleep
7395219,dance
418234882,chill	relax
133281020,dance
5545299,dance	gym	party
63241698,dance	gym	party
3088908,gym	running
914036,party
354917971,chill	summer	workout
7521061,car	chill	dance	party	summer
15697864,chill
122133746,sleep
3109328,dance	party
106868014,club
384262601,chill
3090950,car	party	running
145476164,sleep
62724010,car
95965912,car	chill	club	dance	gym	happy	morning	night	party	relax	running	sad	shower	sleep	summer	train	training	work	workout
403730582,chill	morning
397928082,chill
131725568,gym
136336118,car	chill	happy	party	relax	sad	shower	sleep	summer
143359366,chill	relax
17605596,party
599814,dance
69541728,chill
68485891,chill	party
136887772,car
69592841,dance
125606528,car	dance	gym	party	shower
555636,party	running
363167301,party
1151878,dance
487333152,dance	party
98532634,workout
457498682,sleep
12325085,running
73646354,dance	party
139873021,dance
76391448,dance
61142284,dance	gym	party	running	work
459401332,dance
365179911,sleep
124809644,work
45835791,party
81404758,party
44133771,party	running
4193816,club
501914752,dance
14681035,relax
357586481,sleep
77542036,chill	club	dance	gym	party	running	workout
77897301,dance
18078989,relax
397746652,chill	club	happy	summer
97570360,dance	party	training
103826140,dance
61100537,dance
62953958,dance	morning
372323271,party
16597546,gym	party	sad
7164461,car	club	dance	gym	night	party	running	summer	training	work	workout
139875841,party
3107323,dance
17605993,gym	party	work	workout
61723183,dance
492570022,dance
362349141,sleep
383962091,sad
132635836,party
139787515,chill
126843997,chill
66266870,chill
94415470,dance
4230904,morning
361376341,sleep
65356227,dance
100879704,sad
2635262,dance
109704468,chill
88834133,chill
372979881,dance	summer
565600042,chill
371903741,chill	dance	gym	happy	party	running	summer	workout
77369730,car	party	running	sad	shower	summer
134949752,summer
32556321,party
2800847,dance
10469599,dance
396246642,dance	gym	party
79188061,dance
369226501,dance	happy	party	summer
539864382,sad
13025863,party
127678753,work
581751522,chill	sad
1015670,dance	party
6640575,dance	party
2503063,dance
1167964,work
65938289,work
3664085,chill
124994472,sleep
78512070,chill
134844390,sad
10984896,chill
88895879,club	dance	night	party
107425692,chill
79967474,club	dance	night	party	running	train	workout
129632340,car	chill	club	dance	gym	happy	morning	night	party	relax	running	sad	shower	sleep	summer	train	training	work	workout
103980352,dance
72273835,dance
137833939,chill
1118865,party	relax
17868363,party
359303931,chill
97786866,dance
121248612,chill	party
136806118,car	chill	club	dance	gym	happy	night	party	relax	running	shower	summer	training	work	workout
17795797,party
124603276,chill	workout
535449982,relax
101168784,chill
72371355,dance	gym	party	running	work
10047157,sad
98841166,chill	club
3538021,relax
100786838,dance
743689,dance	night	party	summer
107723764,workout
115868046,car	chill	dance	happy	morning	night	party	running	sad	summer	work
7868872,dance
363342201,sleep
109511362,workout
550363032,chill
7453323,dance
4520095,dance
91667322,chill
122797348,party
124852994,chill	relax
1078779,car	chill	dance	gym	night	party	relax	running	workout
361375421,sleep
2519101,gym	workout
8066397,summer
73000889,party
70780720,chill
136579166,chill	relax
415374362,chill
4604615,chill	relax	summer
78755231,dance
69397335,dance	party
136889412,car	chill	sad	sleep
78239738,dance	training
366810531,sleep
3088055,dance	gym	training
421051892,dance
74617585,sad
359210981,dance
537516,dance	party
62082981,dance	gym	party	relax	running	shower	work
544014562,chill
71303352,dance
62813542,dance
14250006,chill	relax	sad
90533115,running	training
103051092,chill	dance	party	summer
73696393,car	dance	party
105228584,chill
106506522,chill	dance	gym	party	work
7263732,club	dance
504960162,chill
121079416,sleep
18050634,party
22785361,relax
4008456,dance	party
2502422,party	summer
63094557,car	party
983832,car	chill	dance	night	party	sad	summer	workout
92491414,running
107959802,chill
1571865,morning	work	workout
446457512,chill
13832972,dance	running
83844536,car	dance	night	party	running	sad	summer	work
11746304,party
3462861,chill
12275892,chill	dance	night	party	summer
141918597,gym
1724562,chill
388978901,dance	party
423481972,dance
69465584,chill
441370772,training
363642741,party
112667318,chill
2795623,dance	work
504135682,chill	dance	night	sad	shower	summer	work
2278408,night	party	work
505947152,chill	dance
125972437,chill	dance	gym	party	summer
355425301,dance
70814606,chill
17609454,work
7928590,dance
13128559,car	chill	dance	gym	night	party	running	shower	summer	training	work
82241406,chill	dance	party	relax	summer	training	work
9838135,chill	relax
1027891,dance
629328,gym	party	work
138228039,dance
7703889,dance
586402,party
6579648,dance
3576513,club	dance
1138246,shower
949282,car	dance	gym	party	running	training	work	workout
90048255,chill
13146474,party	work
82024586,chill	dance	relax
128550081,sleep
3112219,chill	summer
7395231,dance
98905772,chill
44300861,car	chill	dance	gym	night	party	relax	summer
61752295,dance
411091822,chill	gym	party	sad	shower
144647468,chill	relax
127772509,dance	party	workout
419212522,car
7091360,chill
100348432,workout
22922711,relax
86157499,night
596270912,dance
114176814,workout
358662631,sleep
111780390,car	chill	night	sad	sleep	work
79524590,work	workout
3664087,work
127246871,car	dance	gym	party	running	training	work	workout
92491376,gym	running
564486152,chill
108656478,party
371870271,dance	gym	workout
415374382,chill
143227358,chill
352145811,chill	relax
363342241,sleep
22784941,relax
98767604,shower
127468321,car	dance	gym	party	running
749266,dance
362341731,sleep
133831436,party	summer	workout
107755152,park
67934939,dance	party
904595,park
89017201,car	party	summer
504135662,car	chill	dance	gym	happy	morning	night	park	party	relax	running	sad	shower	summer	work
98729950,chill	relax
348871751,sleep
5278009,relax	sad
13813381,dance
2375108,workout
99421906,dance	party	summer
6113114,dance	gym	training
408868852,club	party	summer
84034673,dance	running
83489074,car	chill	club	dance	gym	happy	night	party	relax	running	shower	summer	train	training	work	workout
357586591,sleep
2183171,party
113418502,sad
57835371,night	party
106061616,chill
61064536,gym	park	relax	training	work	workout
107425664,chill
78671026,car	chill	dance	gym	happy	party	running	summer	training	work	workout
73995225,park
350915761,sleep
397060252,chill
87669871,dance	gym	happy	party	running	summer
53288981,dance	train
7011856,dance
422065412,chill	dance
66608884,sad
131833938,workout
388731431,party
73467842,chill
623552042,gym
135949696,summer
10114220,relax	sad
116866564,party
117012388,dance
71668229,dance
68414400,dance	gym	party	work
8422115,party
67994513,dance
109520170,workout
420227742,sad
5529793,dance
471990702,summer
141822171,chill	dance	summer
2320090,chill
3155975,dance
119041750,chill
78213551,chill	dance	gym	happy	morning	party	relax	running	shower	summer	work	workout
353463731,chill	gym
389635791,dance	gym	happy	party	running	summer
7667062,car	chill	gym	party	work	workout
73525858,dance	party
143031354,dance
64650062,chill	gym	party	summer	training
3822647,work
142986204,car	chill	club	dance	gym	happy	night	park	party	relax	running	shower	sleep	summer	train	training	work	workout
441577732,sad
581077,dance	gym	party	running
86016157,sad	shower
431467472,chill	night	sad
62612459,dance
97328510,dance	party	running	summer
101764797,chill	party	summer	train
143040222,party
384667451,party
65444043,work
539461892,gym
136334248,chill	relax
455366412,club
62504270,dance
133642180,party
362917251,chill	summer
89104043,party
1137480,summer
463814012,work
77915165,chill	relax	sad	shower	sleep	work	workout
78481468,summer
452666372,dance
457302152,chill
715954,chill	dance	gym	park	party	running	summer	training
113989178,chill	night
790933,dance	party
613420582,car	chill
355182901,dance
374051801,chill	party	work
68787195,chill	relax	sleep	work
97226410,club	party
453613082,chill
127854281,dance	party
120307584,sad
361382231,car	chill	gym	party	relax	workout
69440663,party
71619703,dance
13543092,dance
133043632,gym	training	workout
61515472,dance
134955668,dance
3169698,chill
143026458,party	summer	work
137730123,chill
556058912,party
77470193,chill
585408122,chill
16642827,club	dance	gym	happy	night	party	running	summer	training
142253727,chill
17135111,car	chill	dance	gym	happy	night	party	running	sad	shower	summer	training	work	workout
102353400,party
357741961,dance
88173759,chill
420876482,chill
9992401,dance	gym	party
2481156,dance
72714546,dance
13776514,running
6822185,dance	gym	party	summer
77855405,dance	party
117301720,dance	party
361372821,sleep
551583842,chill
362350701,sleep
29381091,chill
12325136,dance	party	running
65247117,workout
140901367,club
375437441,car
440394532,chill
12785894,work
14405197,car	chill	running	sad
130065290,party
53293031,work
948723,dance
3526366,party
385773141,party
497316062,chill
100421548,dance	summer
442657662,chill
62294830,chill
373557571,car	chill	dance	gym	happy	night	party	running	shower	summer	work	workout
50909341,dance
70231613,chill
518485472,car	chill	dance	gym	happy	night	party	relax	running	sad	shower	sleep	training	work
885838,gym
111645632,sad
72986365,gym	summer	work
1023429,car	dance	gym	sad
2658574,park
69220805,party
71898433,sad
129265580,car	chill	party	summer	training	work
953103,sad	work
22426291,party
9793266,party
61752317,dance
7270028,dance
353045901,dance
2677057,chill	dance
75541118,gym
110955880,car	chill	party	shower	work
6611093,park
362785991,chill
398649632,car	chill	dance	gym	happy	party	running	shower	summer	training	work	workout
563765902,dance
357586991,sleep
5414113,chill
132198334,party
136336114,chill	dance	happy	party
134536238,dance
610644672,chill
74928900,chill	relax	summer
544018922,chill
361375381,sleep
131748930,work
70009150,party
124937812,night
98265270,training
126846593,sad
526026182,chill
124237488,car	chill	club	dance	gym	happy	morning	night	party	relax	running	shower	summer	train	training	work	workout
3131207,dance
484680532,work
433037592,party
116496896,chill
89077555,car	chill	dance	gym	happy	morning	party	running	shower	summer	training	work	workout
5088093,summer
17347911,car	club	dance	gym	happy	party	running	summer	work	workout
139899017,workout
137260114,chill	summer
139026497,dance
8082245,party
363326131,sleep
66726209,work	workout
500993022,chill
63510360,car	chill	dance	gym	happy	party	relax	summer	work	workout
60200371,dance	gym	party	relax	running	workout
3111896,dance
69105419,dance
350914851,sleep
497736952,chill
1560273,morning
25574951,dance
397729432,chill	night	party	summer	workout
370962401,chill	night	sad	sleep	summer
5404527,car	dance	night	party
916447,car
361120241,car	dance	gym	happy	party	summer	workout
63104229,chill
380095661,party
83729200,car	chill	dance	gym	party	relax	work	workout
112833602,chill	party
361404341,sleep
387430311,car	chill
93308006,sad
733529,relax
6611068,park
121178546,dance
946657,chill
470556002,chill	morning	relax
2512204,summer
65442205,relax
144384670,dance	party
62743216,work
143037034,dance
13277738,club	dance	party
534398872,relax
7270092,dance
4253392,club	dance	party	running
546875662,chill
114330582,dance	party
63158841,party
2492297,chill
117285828,sleep
13651709,car
133426594,chill
576469522,chill
121592886,chill
116866568,sad
135870050,party
12303279,relax
886301,chill	dance	night	party
4732798,dance	party	work
132635824,party
111954776,chill	party
61466562,car	party	summer
90619411,gym
127244341,chill	dance	gym	party	relax	running	sad	shower	summer	work	workout
680648,chill	night	relax	running
2329763,dance	happy	party
555805,chill	dance	summer	work
630283,dance	party	running
13129207,car	gym	party	work
3729756,chill	gym	training	work	workout
99554816,chill	dance
548054732,work
558504102,chill
587849862,chill
75768076,work
398428062,dance	party
55366421,chill
3116767,summer
2423417,party
7087523,sad
62738408,dance
71538481,work
67234288,chill	club	dance	happy	party	running	summer	training	work	workout
141939683,chill	night	relax	sad
414263442,dance	party
890307,car
137828447,car	chill	club	dance	gym	happy	morning	night	party	relax	running	sad	shower	sleep	summer	train	training	work	workout
397789722,gym	work	workout
2603558,dance	party	running
143173744,car	chill	dance	gym	night	party	running	shower	summer	work	workout
13129747,car	chill	night
7270014,dance
8086134,car	chill	sad
534982622,dance	party
78656753,chill	relax
88681091,dance	gym
140721783,chill	gym	party	training	work
78383488,chill	work
463936692,chill
477391932,party	summer
366456321,dance	party	summer
22784981,relax
527975651,chill
418548902,running
526033222,car
357611341,sleep
459977252,sad
70126598,chill
3133369,relax
357588431,sleep
412535742,work
107755168,dance	gym	party	running	training
78369392,car	party
118187192,chill
884756,car	chill	dance	running	work
61697713,chill	night	relax	sad
76384675,car	dance	gym	party	running	shower	summer	work	workout
78304483,dance
134314540,work
79589184,dance	gym	party
963042,car	chill	night	party	relax	training	work	workout
555652592,car	chill	dance	gym	running	sad
94535890,training
44231011,running	shower
412681672,chill	relax
6903769,training	workout
461728502,chill
107351016,chill	dance	party
14948703,gym
549247922,gym	party
73913592,chill	relax
78016476,dance	summer
99692482,dance
134948092,car	chill	dance	happy	night	party	running	summer
472992692,sad
14309712,party
68102110,chill	relax
861330,dance
129894450,chill
472992742,chill	relax	sad	sleep
133115378,party	summer
74824354,chill
532072,dance	party
6486786,car	dance	gym	party	running	summer	training	work
366052081,sleep
54519711,car	chill	club	dance	happy	morning	night	party	relax	running	summer	work	workout
9818343,dance
14737877,dance
97312030,workout
909007,car	chill	party
81656656,dance
413519082,relax
144392878,chill
144021402,chill	party	summer
76543391,car
16031484,running
415238422,car	dance	gym	happy	party	work
114313218,dance
361374351,sleep
3087814,dance	party	summer
84001167,chill
461372122,car	chill	party	work
884025,car	chill	dance	happy	night	party	running	summer	work
4230920,morning
74723803,dance	gym	summer
517799952,car	chill	dance	party	training
64305009,dance
881980,dance
62165249,dance	party
17582895,party
127782049,chill	relax
6277993,party
543882102,dance	party	summer	training
526033242,car
87535815,dance	night	running
141345877,chill	relax
602457922,dance
137727913,happy
497736992,car	chill
17880990,car	running	summer	train	work
569294222,chill	gym	party	workout
535768412,chill	party	summer
89825037,chill	dance	gym	happy	party	running	summer	work
604455852,chill
78213534,dance
1102518,gym
6461438,chill
3164249,chill	summer
2516603,dance	gym	party	training	work	workout
10273980,relax	work
3755305,club
525063662,relax
540427,dance
66553436,chill	dance	gym	party	running	workout
145262372,chill	relax
139520133,sleep
99574050,dance	party	training
478319982,chill	summer
141287901,dance	gym
4468315,dance
61427207,dance
61308201,dance
578599702,gym
13379030,training	workout
536420992,chill	party	work
63264140,gym
71374009,dance
76148514,dance	party	running	summer
448416622,relax
348871821,sleep
512555292,car	chill	dance	gym	party	running	shower	summer	train
27999661,dance	gym	party
50909221,dance	work
360686131,sleep
357105421,chill	summer
422245482,chill	gym	sad
439484802,car
1162527,car	chill	gym	party	training	work	workout
111929834,car	chill	dance	party	summer	work
590067732,chill	relax	sad
472694692,chill	relax
1724842,dance
142124209,dance	gym	party	summer
5896820,park
378169651,chill
114277432,chill	sad
71645391,car	chill	party	workout
95225420,chill	dance	gym	party
3104486,car	chill	dance	gym	happy	morning	night	party	running	summer	training	work	workout
427607542,car	chill	dance	gym	happy	party	relax	summer
68350108,gym
103052658,sad
133392008,car
1057312,car	chill	dance	party
7675118,chill	work
10236001,chill
17826508,car	chill	club	dance	gym	happy	morning	night	party	running	shower	summer	work	workout
118068452,party	work	workout
60838756,party
131875288,chill
468561922,dance
360686381,sleep
2166322,dance
555759,dance
4368120,chill	party	relax	sad	work
1165301,chill	dance	night	party	running	sad	summer	work
361374401,sleep
124668754,sleep
14068710,dance
2446097,dance
4094367,party
4306806,night
14464638,car	workout
2325001,car
140421817,dance
371629151,training	work	workout
75526534,car	chill	dance	party
106460628,chill
65631309,chill	night	relax	sad
360686141,sleep
65749312,chill
556341862,chill	gym
2530363,car	chill	dance	gym	party	work	workout
73738686,dance	train
5357472,dance
73106191,work
540216632,chill
92818786,gym
3645790,relax
91423082,chill
64449166,chill	dance	party
73284511,club	dance	night	party
103362868,dance	party
62932966,chill
68878301,party
374284741,party
76411968,car	dance	gym	party	running	shower	training	work	workout
596017,chill	happy	night	party	summer
11282857,dance
106135678,dance	gym	night	party	summer	work	workout
363342081,sleep
397389702,party
8003501,chill
65436751,party
460145872,work
1868580,chill
13785151,chill	dance
128800221,chill
918035,chill
54451271,party
898158,dance
5190254,dance
94195822,car	club	dance	gym	party	running	training	work	workout
5094040,car	chill	gym	happy	night	party	relax	running	shower	sleep	train	workout
60842359,car	chill	club	dance	gym	happy	night	party	relax	running	sad	shower	summer	training	work	workout
101104824,relax
3063168,party
66465550,chill	club	dance	gym	happy	night	party	running	summer	train	training	work	workout
3603704,chill
93806536,club	dance	party
88471005,running
435491442,car	chill	dance	gym	party	summer	training	workout
389238881,gym
69944121,dance
397372162,dance
61246264,car	chill	night	relax	running	sad
11527626,party
22785351,relax
350914801,sleep
130900292,chill	summer
16401957,party	work
14500194,park
130522164,chill	dance	workout
674038,chill
496227592,chill
472694842,chill	relax
77687297,chill
98975170,chill
452184572,chill	sad
71220746,car	chill	dance	gym	happy	morning	night	party	relax	running	shower	sleep	summer	train	work	workout
17605514,gym	work	workout
13291256,dance	party	running	work
15545791,dance
523305182,relax
90427391,chill	dance	party
361403611,sleep
674162,car	chill	party
3159211,dance
360935021,car	dance	party	shower	summer	workout
607602452,dance
529015401,sad
3729416,relax
145437614,work
366808151,sleep
361376331,sleep
140343163,chill
376004691,chill
10631581,sleep
626119,gym	party	workout
495396822,chill
125466998,party
104616306,gym	training
89077561,car	chill	party	sad	sleep
354440181,sleep
541167882,dance
2200206,chill	party	summer
4108288,dance	night
108223684,chill	dance
78630051,party
405992352,club
144983772,chill	dance	gym	happy	party	running	summer	training	work	workout
70018666,chill
365758271,happy
69018826,car	chill	club	dance	gym	happy	morning	night	party	relax	running	summer	work	workout
2208321,dance
17442610,car	party	work
485419572,relax
1164221,night
65245767,sad
17946332,dance
14948172,chill
17632510,work	workout
123460572,chill
103051068,chill	relax
89458301,car	chill	club	dance	gym	happy	night	party	relax	running	summer	train
818315,chill
124220620,dance
463340522,car	party
8159485,car
18181474,dance	gym	party	running
361373981,sleep
97296278,chill
99035134,club
121720242,happy
3148104,chill	dance	party	summer
137726979,chill
62220863,sad
10418000,dance
68240264,chill
352129651,training
61427200,dance	gym	party
385563181,car	dance	gym	party	running	shower	summer	work
554934782,chill	party
17827561,chill	happy	relax
109701654,chill	party
361376131,sleep
17193155,chill	relax
3968120,morning
1904006,morning
92720038,car	chill	dance	gym	running	training	work
533609232,car	chill	club	dance	gym	happy	party	sad	summer	training	work	workout
496093202,chill
831272,dance
87172715,car	party
500014332,chill
13796239,party
218754,dance	happy	night	party	relax
379010021,party
93114370,chill	dance	sad
110153466,chill	dance	summer
369415251,chill
14214923,dance
473391982,party	summer
91575204,dance
441178832,chill	dance	sad
130609324,relax
141340289,party
968798,dance	night	party
18045304,chill
109193084,dance	party
17522632,dance	party	work
6611046,park
111777902,summer
404183122,car	gym
61700389,chill
64744053,dance	party
5896842,gym	park
94547900,dance	party	training
908950,dance
499989122,dance	party
97342134,car	party	summer
17422308,car	dance	sad	work
506276282,chill
7278501,chill	relax
61723211,dance
63087603,chill	dance	party	summer
358662431,sleep
16948182,chill	sad
4292987,dance
44615491,dance
61142560,gym
630278,dance	party
2300691,running
83841460,chill	morning	party	relax	sad
82231578,party
128168617,work
434503642,summer
413501902,chill	dance
13470736,car	gym	running	work
14068725,dance
87667865,dance
67714991,car	dance	gym	party	running	shower	summer	work	workout
101392364,chill	club	dance
941391,dance
352797471,party	training
361341221,sleep
1178331,car	dance	party
74006853,dance
126846163,relax
438702902,dance
92141162,work
3098847,sad
572537052,chill
397302202,sleep
126156145,work	workout
497152162,chill	summer
6127102,party
68473095,summer
144948598,club	party	work
546233542,chill
435541372,gym
611209452,dance	party	workout
6414676,dance
98429222,chill
548510,dance	party
357999091,workout
4253577,dance	happy	party	relax
145116978,sleep
102511058,party	summer	training
72273747,dance	night	party	summer
107763538,training
581616772,chill
429939082,chill
493090542,summer
468427412,chill	relax
349143071,sleep
22784871,relax
445249312,sleep
116914094,chill	gym	training	work
512274302,dance
126848029,dance
443068192,chill	relax
1016290,chill
3432597,club	dance
134533240,chill	dance	gym	party	running	training	workout
521599382,sad
4185796,party
143784182,dance
1575417,chill	party
114363320,party	sad
95963368,club	dance	party	training
941395,dance
482681692,club	summer
122624576,chill
128179581,chill
919213,summer
375437401,car
7058832,relax
980198,car	party
59054051,chill	relax
397229942,party
525343612,car	chill	dance	gym	happy	night	party	relax	running	sad	shower	sleep	summer	training	work	workout
354440561,sleep
357741891,dance
377343391,chill	club	dance	night	party	running	summer	train	training
4833728,dance	gym
391135692,gym	party	training	work	workout
139138779,night	party	relax
472992612,chill	relax	sad	shower	sleep	summer
830423,dance	party
358662601,sleep
545249172,chill
950836,dance
79436381,party
3158271,party
6211042,chill	party
71824678,chill
89565051,dance	running
65232770,car	dance	gym	party	running	summer	work
105731540,chill	summer	work
144389060,dance
13840372,dance
88376425,dance	party
350400851,relax
516351532,car	chill	dance	gym	happy	morning	party	running	sad	shower	summer	training	work	workout
1370468,dance
512969982,chill
69075528,party
81836824,dance	party
3822470,summer
527595251,car	chill	party
17345985,dance	party
5404613,work
139102823,club	gym
126846513,chill	dance	gym	party
967375,chill
142986222,car	chill	dance	gym	happy	party	running	shower	sleep	summer	train	work	workout
914182,car	gym	party
361373891,sleep
350171301,chill
114107970,dance
408505752,sad
511324132,chill	work
539257932,chill
110887728,dance	party
502482272,chill	relax
80266902,relax
1079668,car	chill	dance	gym	happy	morning	night	party	relax	running	sad	shower	sleep	summer	work	workout
467488782,chill	sad
540191,dance	gym	party
90408899,dance	gym	happy	party	running	work	workout
469414122,chill
3138729,car	chill	dance	happy	party	relax	sad	sleep	training
469923392,dance
3158984,dance
9836438,dance
67929167,work
