song_id,label
131744984,chill	club	dance	party	summer
378278341,chill	workout
433846282,car	chill	club	dance	running	summer
65657495,chill	party	summer	workout
65236037,chill	relax	sad	sleep
101282326,chill	sleep
569294292,chill	gym	party	workout
129340106,chill	sleep
97786988,car	chill	dance	gym	night	party	running	workout
3362441,chill	club	dance	night	party
23025241,chill	sleep
141879675,car	chill	dance	gym	party	summer	workout
684038,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
74756449,chill	happy	relax	sad	sleep	summer
887801,dance	happy	night
10245876,chill	club	dance	gym	night	party	running	summer	work	workout
10322425,car	chill	dance	running	sad	sleep	work
80655596,car	chill	club	dance	gym	happy	night	party	running	sleep	summer	work	workout
489685392,car	chill	dance	gym	night	party	summer	workout
78826030,dance	gym	party	running	work	workout
845908,car	chill	dance	happy	party	relax	summer	work
99176962,club	dance	gym	party	workout
3037340,chill	dance	happy	night	party	relax	running	sad	sleep	summer
70553172,car	dance	running	sad	sleep
61172980,club	dance
16681638,car	chill	dance	happy	party	relax	running	sad	summer	work
135891132,car	chill	gym	happy	relax	running	sad
16907195,relax	sad
92545780,club	dance	party
389488671,chill	sad	sleep
143581072,sleep	work
70386435,club	dance	gym	party	summer	work
16601870,club
61723278,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
110823952,chill	club	dance	happy	night	party	running	summer	workout
57255661,car	chill	club	dance	gym	night	party	running	summer	work	workout
94664182,car	chill	dance	gym	night	relax	running	sad	sleep	summer	work
2304524,car	chill	dance	gym	relax	running	sleep	summer	work	workout
142343401,chill	happy	night	relax	sad	sleep	summer	work
61005375,chill	dance	gym	happy	night	party	relax	sad	sleep	summer	work
108648268,car	chill	relax	sleep
385031021,car	chill	club	dance	gym	night	party	running	summer	workout
400837582,car	chill	dance	gym	happy	night	party	relax	sad	sleep	summer	work	workout
75384191,dance	gym	party	running	summer	workout
352921331,car	chill	dance	gym	happy	party	relax	running	summer	work
625967492,sleep
401245902,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
3147850,chill	club	happy	night	relax	sleep	summer	work
65145891,club	dance
660248042,car	chill	dance	night	running	sad	sleep	summer
14616777,relax	sad
6636946,car	chill	club	dance	gym	night	party	relax	running	summer	work
72739696,chill	sad	sleep
451125002,car	chill	club	dance	gym	happy	night	party	relax	sad	sleep	summer	work	workout
313640,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
88173761,chill	gym	sad
109176426,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
447098082,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
45044631,car	chill	club	dance	gym	night	party	running	summer	work	workout
1059592,chill	sad	work
13796262,car	chill	party	sleep
65823399,chill	sleep
112662898,sad
1151528,car	chill	club	dance	happy	night	party	relax	running	sleep	summer	work
527914071,car	chill	dance	gym	happy	party	relax	running	sad	summer	workout
6204961,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
90354583,sad	sleep
496702242,car	chill	night	relax	sad	summer
68152433,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
387267231,club	dance
531213331,club	dance	gym	party
4007857,car	chill	dance	night	party	relax	sad	sleep
3015630,club	dance	gym	happy	night	party	relax	summer
451032322,chill	night	relax	sad	sleep	summer	work
75867424,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer
581517132,car	chill	dance	gym	party	sad	sleep	summer	work	workout
92720040,car	chill	gym	party	running	work	workout
78614498,chill	club	dance	night	party	summer
63510361,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
621264852,car	chill	club	dance	gym	party	running	summer	work	workout
632276,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
62953960,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
17682786,car	gym	running	work	workout
905648,car	chill	dance	gym	happy	party	summer	work
13606426,club	dance	party
620279352,car	chill	dance	gym	happy	night	party	relax	sad	sleep	summer	work	workout
64949240,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
56979011,car	gym	work	workout
3285945,chill	dance	happy	night	party	running	summer
5722884,club	dance	gym	happy	party	work	workout
15597138,chill	dance	night	relax	sad	sleep	work
7645378,chill	club	dance	gym	work
586935782,club
10332257,chill	relax	sad	summer	work
97084614,chill	club	dance	gym	party	running	summer	work	workout
364957391,dance	gym	sad	summer
109703086,chill	night	party	sad	sleep	work
448050852,dance	party	workout
416349062,car	chill	gym	party	workout
109703224,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
70640498,car	chill	club	dance	gym	happy	night	party	running	sleep	summer	work	workout
551853412,chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
3093078,car	dance	party	running	work	workout
127673749,club	dance	summer
7868649,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
7194352,club	dance
7978876,car	dance	gym	night	running	sad	sleep	summer	workout
100590116,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
95109078,chill	night	sad	sleep	summer
107712224,car	chill	club	dance	happy	night	party	summer	work
73940474,chill	night	relax	sad	sleep	work
20559951,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
13727647,car	chill	gym	party	sad	sleep	work
3616375,car	dance	party	summer	work	workout
106444364,car	chill	dance	gym	night	party	sad	workout
422554782,sad
3118109,party	sleep
2176855,chill	gym	party	relax	sad
7512064,car	chill	dance	gym	happy	night	party	running	summer	work	workout
105365388,chill	relax	sad	sleep	summer
16601052,car	chill	night	sad	sleep
135998830,car	chill	happy	party	sad	sleep	summer	work	workout
3107319,club	dance
134945408,car	chill	dance	night	party	relax	running	sad	sleep	summer	work	workout
85918483,sleep
579934822,car	chill	night	sad	sleep	summer
124270170,chill	club	party
1159151,chill	happy	relax	summer	work
555913082,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
8164637,car	chill	dance	gym	night	party	relax	sleep	work	workout
105286416,car	chill	dance	gym	happy	night	party	relax	sad	sleep	summer	work	workout
434472562,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
83858566,club	dance	gym
132123620,chill	night	sleep
520004952,car	chill	club	dance	gym	night	party	relax	running	summer	work	workout
80077382,chill	night	party	relax	sad	sleep	summer
398570652,car	chill	night	party	relax	running	sad	sleep	summer	work
105865974,chill	club	dance	night	party	summer
655095922,car	chill	dance	gym	happy	night	relax	sad	sleep	summer	work
906436,car	chill	dance	happy	night	party	relax	running	sad	sleep	summer	work
69261838,chill	relax	sad	sleep
3157463,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
75886007,chill	club	dance	night	party	summer
564117422,sad
571911492,car	chill	dance	gym	happy	party	relax	running	summer	work	workout
583055042,chill	relax	sad
95930622,club	dance	party
142986214,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
62847148,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
66276432,chill	dance	happy	night	party	summer	workout
74825054,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
375437431,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
16339570,club	dance
76019369,car	club	dance	gym	party
80739214,club	dance	party
870936,car	gym	workout
98026672,chill	sad
3119900,car	dance	gym	happy	night	party	relax	running	work
7300947,club	dance	gym	party
461043312,car	chill	happy	night	party	running	sleep	summer
74196338,chill	relax	sad
106061618,car	chill	dance	happy	night	party	relax	running	sad	sleep	summer	work	workout
905647,car	chill	club	dance	gym	happy	party	relax	summer	work	workout
420210432,dance	gym	sad
78371332,car	dance	gym	happy	party	running	summer	workout
418114542,chill	dance	night	party	relax	summer	work	workout
137258706,car	chill	club	dance	happy	night	party	relax	running	sad	sleep	summer	work
4097356,car	dance	gym	happy	night	party	relax	running	summer	work	workout
73215426,car	gym	workout
925752,car	chill	dance	gym	night	party	running	summer	work	workout
13783459,car	chill	club	dance	gym	party	work	workout
3834127,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
6446914,sleep
122810074,car	chill	club	dance	gym	happy	night	party	relax	running	summer	workout
446701352,chill	club	dance	night	party	relax	running	summer	work
4299993,chill	club	dance	gym	happy	night	party	relax	running	summer	work
99327580,car	chill	night	relax	sad	sleep	summer
373446761,car	chill	club	dance	gym	night	party	running	summer	work	workout
541879,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
590612582,chill	club	night	sad	sleep
7675132,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
388876881,car	chill	dance	gym	happy	party	relax	running	summer	work	workout
143602136,chill	relax	sad	sleep	summer
88417645,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
74173046,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
394656232,chill	night	relax	sad	sleep	work
14292077,dance	gym	happy	party	running
14299463,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	work	workout
105286434,chill	dance	happy	party	sad	sleep	summer	work
61002684,car	chill	gym	night	party	relax	running	sleep	summer	work
424003982,sleep
14944629,chill	relax	sleep	summer
68308190,car	chill	club	dance	gym	night	party	running	summer	work	workout
831546,car	chill	dance	gym	night	party	relax	sad	sleep	summer	work	workout
7088701,car	chill	dance	gym	party	running	summer	work	workout
78369449,car	chill	dance	happy	party	relax	running	sad	sleep	summer	work
87886561,chill	night	sad	sleep	summer	work
3773371,club
115426332,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
348852001,chill	night	relax	sleep
128547215,chill	dance	gym	happy	party	running	summer
133661670,car	chill	dance	gym	happy	night	party	running	summer	work	workout
393074512,summer	workout
67563949,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
68936270,club	dance	night	party	summer
7270135,club	dance
503026502,chill	night	relax	sad	sleep
3362427,club	dance	gym	party	running
92536746,car	chill	club	dance	gym	party	work	workout
540358382,sad
68016326,chill	night	relax	sleep	work
83858598,club	dance
90318189,club	dance	party
99554798,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
117797206,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
355759071,chill	club
292018,club	dance	party	work
17635828,chill	dance	night	party	relax	sad	sleep	summer	work
6599442,chill	dance	happy	party	summer	work	workout
67780333,dance	happy	night	party	running	summer
78195293,club	dance	gym	night	party	running	summer	work	workout
426245032,car	club
131053944,club	dance
64979176,chill	dance	gym	night	party	relax	running	sad	work
120738710,car	chill	dance	happy	night	relax	running	sad	sleep	summer	work
62376276,chill	dance	night	running	sad	sleep
92141146,car	chill	dance	gym	party	sad	work
141336223,relax	sad
61686262,club	dance	gym	party	summer	work
80278824,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
62987577,club	dance	night	party	summer
61330088,chill	relax	sad	sleep
652380292,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
2122740,chill	dance	night	relax	sleep
386071471,car	dance	gym	happy	night	party	sad	summer	work	workout
72274854,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
57835411,car	chill	happy	party	work
82182364,chill	dance	relax	sleep	summer
365750381,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
2654320,car	chill	dance	night	relax	sad	sleep	work	workout
106547342,chill	sad
624726992,chill	sad	sleep
122222686,car	chill	club	dance	gym	night	party	running	summer	work	workout
17002673,chill	gym	party	workout
6458969,club	dance
7057288,night	relax	sad
16509268,night	sleep
1109959,chill	gym	happy	party	relax	running	summer	workout
2228233,car	chill	party	sad	work
93329748,chill	dance	gym	party	running	summer	workout
887241,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
69557949,relax	sleep
3358552,chill	night	relax	sleep	work
388194601,sleep
490721742,car	workout
465423382,chill	club
383166341,chill	night	sad	sleep
925802,chill	sad
440248322,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
10192225,car	chill	dance	happy	party	relax	sad
13470732,car	chill	dance	gym	party	running	work	workout
78213688,club	dance	gym	party	running	summer
78304463,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
89845219,car	chill	night	sad	sleep
541013702,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
12801540,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
79845498,chill	dance	happy	party	relax	sleep	summer	work	workout
487766732,club	dance	party	summer
82741428,chill	club	dance	night	party	summer
526044612,car	chill	club	dance	night	party	relax	running	summer
110798578,car	chill	gym	happy	party	summer	work
16462620,dance	night	sleep	summer
64926986,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
60726426,chill	dance	party	relax	sad	sleep	summer
144451208,car	chill	club	dance	gym	happy	party	relax	running	sad	summer	work	workout
63480987,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
17605403,club	work
797403,car	chill	club	dance	happy	night	party	running	sad	work
491946372,chill	relax	sad
450993172,chill	sad
85456594,chill	club	dance	summer
15122445,club	dance	gym	party
558511762,chill	running	sad	summer
76376888,car	chill	dance	gym	happy	night	party	running	work
468239132,car	chill	club	dance	gym	night	party	relax	running	summer	work	workout
349994581,chill	club	dance	party	summer
647509142,club
73361840,club	dance	party	summer
725929,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
4619463,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
10260078,car	chill	gym	party	relax	sleep
106218092,chill	night	relax	sad	summer	work
61187738,chill	night	relax	sad	sleep
92208750,car	chill	dance	gym	party	running	summer	work	workout
57840151,club	dance	gym	night	party	running	summer	work	workout
110957896,car	chill	happy	night	party	relax	running	sad	summer	work
342304631,chill	club	dance	gym	happy	party	relax	running	summer	workout
69879257,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
100478916,car	chill	gym	party	running	summer	work	workout
8076233,club	dance	night	party	running	summer
648995682,club	dance	gym	party	running	work	workout
508946572,club	party
364074101,chill	dance	gym	happy	party	relax	summer	work	workout
2485106,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
79027662,chill	dance	happy	party	running	summer
70009174,car	chill	night	relax	sad	sleep
88936755,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
427490562,club
6586216,club	dance
811800,car	chill	dance	gym	party	running	summer	work	workout
4638191,chill	club	dance	night	party	running	summer	workout
3182558,dance	happy	party
68030037,club	dance	party	summer
4220970,sleep
77235315,club	dance	happy	night	party	running	summer
111780416,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
593688962,chill	sleep
134946972,club	dance	party
4739094,relax	sleep
558504202,chill	club
73916148,chill	happy	night	relax	sad	sleep	summer	work
13208884,car	chill	club	dance	gym	happy	night	party	summer	work	workout
7532985,chill	dance	happy	relax	summer
4954356,club	dance	gym	party
14299476,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
144572206,car	chill	dance	gym	party	running	sleep	summer	work	workout
457490802,club	dance
10286966,club	dance	gym	night	party	relax	running	work	workout
108222468,chill	club	dance	gym	night	party	running	summer	workout
99251586,chill	dance	happy	night	party	relax	sad	sleep	summer
663997,workout
13231509,relax	sad
73236553,car	chill	club	dance	gym	night	party	running	summer	work	workout
16099867,sad	sleep
3039823,car	club	dance	gym	party	running
97313120,chill	dance	night	relax	running	sad	sleep	summer	work
421027772,workout
611761802,car	chill	dance	gym	happy	party	running	sad	sleep	summer
124600072,car	chill	club	dance	night	party	running	summer	workout
7721557,car	dance	gym	happy	party	running	work	workout
125917925,car	chill	club	dance	happy	night	party	relax	running	sleep	summer	work
503169172,chill	sad
433164552,car	chill	dance	happy	night	relax	running	sleep	summer
77383480,car	chill	dance	gym	happy	night	party	running	summer	work	workout
5304359,chill	dance	night	party	relax	sad	sleep	summer	work
412547912,car	chill	sad	sleep
2113334,gym	running	workout
79044232,car	chill	club	dance	happy	night	party	relax	running	summer	work
76269228,dance	party	workout
116245178,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
423988132,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
70469565,sleep
22569781,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
61860869,chill	dance	night	relax	sad	summer
124603414,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
72348496,dance	gym	happy	party	summer	workout
86332733,workout
510795422,chill	sad	summer
8049627,car	chill	club	dance	gym	night	party	running	summer	work	workout
12324769,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
10389257,club	dance	gym	party	summer
504150422,car	chill	club	dance	gym	party	running	summer	work	workout
3106506,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
4185902,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
2148265,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
2441437,car	chill	dance	happy	party	work
406447452,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
17605191,car	dance	gym	party	work	workout
121936460,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
144389062,car	chill	club	dance	gym	happy	party	relax	running	sad	sleep	summer	work	workout
493899022,chill	gym	happy	relax	sad	sleep	summer	work
70206836,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work
66644953,car	club	dance	gym	party	running	summer	work	workout
134951480,club	dance	summer
679781622,car	chill	club	night	party	relax	running	sad	sleep	summer	work
128617909,car	club	dance	gym	happy	party	running	summer	work	workout
77724852,chill	dance	gym	happy	party	running
137435788,dance	party	work	workout
105004542,chill	sad	work
6048740,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
72934521,gym	workout
116348622,car	chill	dance	happy	party	relax	running	sad	sleep	summer	work
603380322,club	dance	gym	party	running	summer
112016606,sad
3104116,chill	running	workout
419756732,car	chill	dance	gym	party	relax	running	sad	summer	work
75283000,club	dance
480183102,chill	night	relax	sleep
406824672,car	chill	dance	gym	night	party	relax	running	sleep	summer	workout
76228182,car	club	dance	gym	night	party	workout
13305145,happy
2149880,club	dance	gym	happy	night	party	running	summer	workout
6715839,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	work	workout
46711461,car	chill	club	dance	gym	party	running	sad	summer	work	workout
37708101,car	dance	party	sleep	work	workout
4110654,car	chill	club	dance	gym	night	party	running	summer	work	workout
76008447,chill	night	relax	sad	sleep	summer	work
464341462,car	chill	club	dance	gym	night	party	relax	running	summer	work	workout
59509431,car	chill	dance	gym	happy	night	party	relax	running	work	workout
69941965,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
62072136,gym	workout
1175429,car	dance	happy	party
62497775,workout
7319801,chill	dance	night	relax	sad	sleep	summer
371184991,car	dance	gym	happy	party	running	summer	work	workout
428309072,sleep
4288159,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
141341973,car	chill	gym	night	party	relax	running	sad	sleep	summer
679240,car	club	dance	gym	happy	night	party	running	summer	work	workout
2114402,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
16645492,car	chill	dance	gym	happy	night	party	relax	sad	sleep	summer	work
2283271,car	chill	gym	party	relax	running	sad	sleep	work	workout
416766272,chill	night	relax	sleep
3155977,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
69596574,car	dance	gym	happy	night	party	running	summer	work	workout
29199381,car	club	gym	running	work	workout
872634,chill	happy	night	relax	sad	sleep	summer
3095889,car	chill	club	dance	gym	happy	night	party	running	summer	work
87514497,chill	club	dance	gym	night	party	relax	running	summer	work	workout
133459588,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
14519025,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
365750401,chill	club	dance	gym	night	party	running	summer	work	workout
33871431,chill	night	relax	sad	sleep
626245,chill	night	sleep
1108115,car	chill	club	dance	happy	night	party	relax	running	sad	sleep	summer	work
111777926,car	chill	gym	happy	night	party	relax	sad	sleep	summer	work
10300421,club	dance
70564508,relax	sleep
402044422,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
133809270,car	chill	dance	gym	party	relax	running	summer	work	workout
417335732,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
564753222,chill	sad
118190306,car	chill	dance	gym	happy	night	party	relax	sad	sleep	summer	workout
432909212,car	chill	dance	gym	happy	night	party	relax	running	summer	work
61928179,car	chill	dance	gym	night	party	summer	work	workout
2451647,chill	gym	relax	sad
138125085,chill	gym	sad	workout
104010366,car	chill	party	workout
136337004,car	gym	night	party	sad	summer
14617618,car	chill	running	sad	sleep	work	workout
128658495,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
2524741,chill	dance	night	relax	sleep
70090113,club	dance	night
2296308,car	chill	club	dance	gym	happy	night	party	relax	sleep	summer	work	workout
3117980,chill	party	relax	sleep
18102383,dance	party	workout
596023,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
543930912,chill	sad
2550600,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
36331741,sad
39544411,dance	night	sleep
118638520,club	dance	gym
13411472,party	relax	sad
143053890,car	chill	club	dance	gym	happy	night	party	running	sad	summer	work	workout
3157550,chill	night	relax	running	sad	sleep	work
74704496,chill	night	relax	sleep	work
109118192,gym	party	sad
561027,car	dance	happy	relax	summer
77234502,dance	gym	night	party	running	summer	work	workout
353134481,car	chill	club	dance	gym	night	party	running	sad	sleep	summer	work	workout
613642,chill	dance	night	party	relax	running	sad	sleep
378625271,car	chill	club	dance	gym	party	running	summer	work	workout
115973886,gym	work	workout
77086733,club	party
69381685,dance	gym	happy	night	party
72544959,chill	happy	sad	sleep
135949700,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	workout
4848231,car	chill	dance	gym	happy	party	relax	running	summer	work
886454,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
13144318,car	sad
17690673,chill	sleep
443338802,chill	night	sad	sleep
141917427,car	chill	gym	happy	party	sad	sleep	work
79311681,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
64449011,club	dance	gym	party
357749261,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
7293783,car	chill	night	relax	sleep
1434199,gym	workout
14437560,chill	gym	party	summer	workout
35088291,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
70459349,sleep
562774642,car	chill	dance	gym	night	party	relax	running	sad	work	workout
111033490,chill	party	relax	sad
452066962,dance	gym	work	workout
579900322,car	chill	party	sad
79087903,happy
16046949,chill	club	dance	gym	party	summer	workout
67695617,relax	sleep
412536612,car	chill	dance	happy	night	party	relax	sleep	summer	work	workout
469763832,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
6113114,car	chill	club	dance	gym	night	party	running	sad	sleep	summer	work	workout
643717442,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
364362531,club	dance
117739298,chill	dance	gym	happy	party	relax	summer	workout
68414402,car	chill	dance	gym	night	party	relax	running	sleep	summer	work	workout
131320258,work	workout
406764172,club	dance	gym	party	summer
145434686,chill	sad
2150228,chill	club	dance	gym	night	party	running
30003311,sad
125969993,car	chill	dance	gym	happy	party	workout
352961121,chill	relax	sleep
95258826,car	chill	club	dance	gym	night	party	relax	running	sad	sleep	summer	work	workout
70386433,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
583302652,chill	sleep
14292233,chill	club	dance	night	party
569245992,car	chill	club	night	running	sad	summer	workout
3544017,club	dance
19881371,happy	summer
827257,club	dance	happy	night	party	summer
346434631,car	chill	dance	gym	night	relax	running	sad	sleep	summer	work
63300640,sad	sleep
634353,relax	sad	summer
346434721,car	chill	dance	gym	night	party	running	sad	sleep	summer
6348373,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
10783694,club	dance
482493802,chill	club	dance	night	party	relax	sad	sleep	summer
969211,car	chill	sad
87321187,chill	sad
2603797,dance	happy	party
67928750,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
412928232,car	club	dance	gym	night	party	running	summer
937649,car	chill	dance	gym	happy	night	party	relax	running	summer	work	workout
55844781,sad
84908561,chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
454567392,gym	running	workout
140852777,car	chill	club	dance	happy	night	party	running	sad	sleep	summer	work
17636778,chill	happy	relax
119069720,sad	sleep
13430731,car	club	dance	gym	night	party	running	summer	work	workout
74461790,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
7779531,club	dance	party	running	summer	work	workout
79034866,relax	sleep	work
69924718,car	chill	club	dance	gym	happy	night	party	running	work	workout
75178263,club	dance	summer
6339761,club	dance
65800609,dance	night	sad	summer
17608728,car	gym	work	workout
4621951,car	chill	dance	gym	night	party	relax	running	sleep	summer	work
385470681,chill	club	dance	party	summer
3118070,happy	party
129792838,gym	work	workout
1052073,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
910823,chill	happy	party
64699115,sleep
672937292,car	chill	night	party	sad	sleep	summer
7383914,chill	sad	sleep
67659318,dance	happy
125970763,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
509533632,club	dance	gym
62664200,chill	club	dance	gym	night	party	running	summer
76347352,chill	dance	happy	summer
3746576,chill	sad	sleep	work
106032062,car	chill	club	dance	gym	night	party	running	summer	work	workout
3109098,car	chill	gym	night	party	relax	running	sad	sleep	work	workout
145590470,car	chill	dance	gym	happy	relax	summer	work	workout
3766769,chill	night	relax	sad	summer
74427068,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
10287270,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
2150299,chill	dance	gym	night	relax	running	sad	sleep	work
135870024,car	chill	dance	gym	happy	party	relax	summer	work	workout
8060628,chill	dance	night	relax	running	sad	sleep	summer
63164722,car	chill	club	dance	gym	happy	night	party	running	sad	summer	work	workout
468264312,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
994229,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	work	workout
593701022,chill	gym	workout
641271432,chill	sad	sleep
540191,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
71337896,car	chill	club	dance	gym	night	party	work	workout
1123894,chill	dance	gym	happy	night	party
438840762,chill	sad
735753,chill	club	dance	happy	night	party	relax	summer
6611855,car	chill	club	dance	gym	party	running	summer	work	workout
105501794,chill	club	gym	work	workout
94664190,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
64699114,relax	sad	sleep
20132091,dance	gym	happy	party	relax	running	sad	work	workout
62070472,chill	night	sad	sleep
79134435,club	dance	party
913671,car	dance	gym	happy	running	summer	work	workout
508820162,sleep
82676036,chill	sad	work
7718394,car	chill	sad	summer
67778028,club	sad
954809,car	chill	happy
81117668,chill	relax	sad	sleep	work
6270199,dance	gym	workout
14885216,sad	sleep
464074052,chill	dance	party	summer	work	workout
145498344,chill	dance	relax	sad	sleep
7474192,chill	night	sad	sleep
907925,club	dance	party	summer
92601876,car	chill	running	sad	sleep
3117972,car	happy	night	party	sad	summer
71160735,car	chill	dance	gym	relax	work	workout
387421621,chill	dance	happy	party	relax	summer	workout
450531912,chill	club	dance	gym	happy	party	running	summer	workout
91519050,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
103050472,car	club	dance	gym	night	party	running	summer	work	workout
140344349,car	chill	club	dance	happy	party	summer
14548672,club	dance	party
78238355,dance	happy	party	relax	running	summer	work
