song_id,label
204078,club	dance	party
492366922,car	chill	club	dance	night	party	relax	running	sad	sleep	summer	work
917738,dance	work	workout
4588197,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
125513422,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
71494445,chill	club	dance	gym	happy	party	relax	running	summer	workout
87936875,chill	sad	summer	work	workout
127244141,chill	relax	sad	sleep	summer	work
145130082,sleep
77832736,car	chill	dance	happy	party	relax	running	summer	workout
13392838,chill	night	relax	sleep	summer	work
3658608,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
110204870,chill	sad	sleep	summer
3664980,dance	gym	happy	party	relax	running	summer
118184862,sleep
6599840,chill	club	dance	gym	happy	night	party	relax	running	summer	work
16665061,chill	dance	night	party	running	sleep	summer
136336996,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
528984521,chill	relax	sad	sleep
126024243,club
2460129,happy	night	party	running
130894904,car	chill	dance	night	party	relax	sad	sleep	summer	work
132227598,chill	relax	sad	sleep
4368120,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
707240,chill	gym	sad	sleep	work	workout
469559402,chill	happy	night	relax	sad	sleep	summer	work
80864020,chill	club	dance	happy	night	party	running	summer
66789436,car	chill	gym	party	summer	work	workout
76539676,sad	sleep
450565612,chill	club	night	relax	sad	sleep	summer
354918001,car	chill	night	party	relax	running	sad	sleep	summer
32109771,car	chill	gym	night	party	relax	sleep	summer	work	workout
122368916,car	chill	sad	sleep
569245972,sleep
140744921,club
2627639,chill	night	sleep	summer
135876694,car	chill	dance	gym	sad	sleep	summer
46271271,work	workout
3125398,chill	dance	happy	night	party	relax	summer
4381768,club	dance	night	party	summer
112660698,chill	happy	relax
113867918,chill	dance	night	relax	sleep
3158289,dance	gym	happy	night	party	running	summer	work	workout
2512038,chill	gym	sad	work
95411990,chill	sad	sleep	summer
137215072,club	dance
113799388,chill	club	dance	night	relax	running	summer
67534376,club	dance	gym	party	summer	workout
83581402,sad	summer
3613595,gym	night	work	workout
62664206,club	dance	gym	party	running	summer
101295382,car	chill	dance	happy	party	relax	sad	sleep	summer
417001662,car	chill	club	dance	gym	party	running	workout
139470659,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
60769414,chill	sad	sleep
374629171,chill	sad
125177722,chill	relax	sleep
389878381,car	dance	gym	happy	party	running	summer	workout
516941972,chill	night	sad	sleep	summer
86338301,car	dance	night	sad	sleep	work
6915320,club	dance	party	summer
85918455,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
3105615,chill	dance	happy	night	party	relax	running	summer
73319545,chill	sad
365761511,chill	club	dance	party	relax	running	summer
920894,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
383962111,car	chill	dance	happy	night	party	relax	sad	sleep	summer	work
3155093,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
534686932,chill	club	night	party	relax	running	sad	sleep	summer	work	workout
13148328,car	chill	dance	party	running	summer	work	workout
3475976,chill	dance	happy	night	party	summer
85004963,chill	club	dance	gym	happy	night	party	running	summer	work	workout
17868552,chill	dance	gym	happy	party	summer	work
128566959,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
119716164,night	running	sad
68749648,car	dance	gym	party	running	summer	workout
3819910,chill	relax	sad
88677371,happy	party
458699172,chill	gym	party	work	workout
130850482,chill	club	dance	relax	summer
586909602,car	chill	dance	gym	happy	night	party	running	summer	work	workout
1178331,car	chill	club	dance	gym	happy	night	party	running	summer	work
74173117,car	chill	gym	night	running	sad	sleep	work
93916028,car	chill	club	dance	happy	night	party	relax	running	summer	work
138749857,car	chill	dance	gym	happy	night	party	relax	summer	workout
1565411,club	dance	gym	night	party	running	work
144572642,chill	sleep
62956818,club	dance	party
382969931,car	chill	gym	night	party	relax	sad	sleep	workout
705509,car	chill	dance	gym	happy	night	party	sad	sleep	work
383962211,chill	night	sad	sleep	summer
36055581,car	chill	club	dance	gym	happy	party	relax	running	summer	work	workout
572902532,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
13139631,car	chill	dance	gym	happy	night	party	running	summer	work	workout
13394799,club
371593451,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
536379882,chill	happy	sleep	work
61379571,car	chill	dance	gym	night	party	running	sad	summer	work
119429546,car	chill	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
428849902,car	club	dance	gym	party	running	summer	work
539666,car	chill	club	dance	gym	party	summer	work	workout
105960912,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
17815145,relax	sad	sleep	work
900844,sad	sleep
3118697,car	chill	happy	party	sad	sleep
70051866,club	dance	gym	happy	night	party	running	work
112833602,car	chill	dance	happy	night	party	running	summer	work	workout
349658811,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
626353772,car	chill	dance	gym	happy	party	relax	running	sad	sleep	summer	work	workout
558974,car	gym	running	work	workout
465617002,dance	night	summer	workout
2525863,car	chill	dance	gym	happy	night	party	relax	running	sleep	summer	work
98320714,chill	club	dance	running	summer
37027881,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
121132728,car	chill	club	dance	gym	happy	party	running	summer	work	workout
65442214,chill	dance	happy	night	relax	running	sad	sleep	work
137271728,sad
17723498,chill	sleep
385938381,chill	happy	summer
17633907,car	chill	happy	night	party	relax	sad	sleep	summer	work
132198344,car	sad
2557372,chill	relax	sad
105710120,car	chill	dance	night	party	relax	sad	sleep	summer
15640853,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
4621949,car	chill	dance	relax	sleep
114395812,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
4311270,chill	night	relax	sleep
2283850,car	club	dance	gym	night	party	running	summer	work	workout
119873536,chill	dance	party	relax	sad	sleep
397729452,car	chill	night	party	relax	running	sad	sleep	summer	work
16647291,car	chill	club	dance	gym	night	party	running	summer	work	workout
10287260,car	club	dance	gym	happy	party	running	summer	work	workout
72333628,car	chill	dance	happy	night	party	relax	running	sad	sleep	summer	work	workout
71684840,gym	party	work	workout
6467796,chill	club	dance	party
62319141,chill	relax	sleep
84791845,chill	sleep
53807971,car	chill	gym	night	party	running	sleep	summer	work
643474052,car	chill	club	dance	night	party	summer
484420122,chill	gym	party	relax	workout
13620430,car	chill	dance	happy	night	party	relax	sad	sleep	summer	work
6322630,club	dance	gym	party
81201022,chill	club	night	relax	sleep
62020797,party	relax	sad
118951078,club	dance	gym	party
2950444,car	chill	gym	party	running	work	workout
83385604,car	chill	night	sad	sleep	work	workout
368282371,club	dance	gym	night	party	running	summer	work
542221982,workout
3130285,chill	dance	gym	night	party	relax	sad	sleep	summer	work	workout
70206836,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work
73057656,car	chill	dance	gym	happy	night	party	relax	running	sleep	summer	work
3601752,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
65245764,car	chill	gym	night	party	running	sad	sleep	summer	work	workout
110806012,chill	night	summer	workout
61809230,car	chill	gym	night	relax	sad	sleep	work
7059491,car	chill	club	dance	gym	night	party	running	work
95254404,car	chill	club	dance	gym	night	party	relax	running	sleep	summer	work	workout
8041638,car	club	dance	gym	happy	party	running	summer	work	workout
71966549,car	chill	dance	happy	night	party	relax	running	sad	sleep	summer	work
535054792,car	chill	dance	gym	sleep	summer	work
108774468,car	chill	club	dance	night	party	running	summer
142342989,chill	dance	night	relax	running	sad	sleep
63400007,chill	club	dance	gym	night	party
72501857,car	dance	party	sleep	work
137683905,party	sad
14383880,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
16645290,chill	dance	gym	party	running	workout
63379186,car	chill	club	dance	gym	night	party	relax	running	summer	work	workout
3116046,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
386940371,club	running	workout
114778276,car	chill	party	relax	sad	sleep	work
7411237,car	chill	dance	night	party	sad	sleep	work	workout
87275817,car	chill	dance	gym	night	party	relax	running	sad	sleep	summer
10209314,club	dance	party
910270,chill	happy	night	party	relax	sad	sleep	summer	work
88278229,dance	gym	happy	party	running	summer	workout
17248767,car	chill	dance	gym	happy	night	party	running	summer
4311274,car	chill	dance	night	relax	sleep
13377606,car	happy	party
7273888,sad
89860925,dance	gym	happy	night	party	running	sad	summer	work
124238924,chill	sad
66023713,gym	work	workout
62351547,car	happy	party	work
67771046,chill	club	dance	night	party	running
558928,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work
363809761,club
34466271,club	dance	gym	party	running	summer	work	workout
13129792,car	gym	happy	night	party	running
1126556,car	chill	gym	party	relax	running	sleep	work	workout
3787855,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
62072069,dance	party	work	workout
88253063,dance	gym	night	party	running	workout
3765246,night	sad	sleep
12026969,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer
138931123,workout
99348028,chill	dance	night	party	relax	running	sad	sleep	summer	work
145044506,club	dance	gym	party	running	summer	workout
403814422,dance	gym	happy	night	party	running	summer	workout
2180769,sad
71678148,dance	happy
12315335,chill	dance	happy	night	party	running	summer
64821125,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
597360752,car	chill	dance	gym	happy	night	party	relax	sad	sleep	summer	work	workout
96258026,car	chill	club	dance	gym	night	party	relax	running	summer	work	workout
15437791,chill	club	dance	gym	happy	night	party	relax	running	summer	work
895161,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
129296068,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
3154047,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
139705141,chill	sleep
69335875,chill	sleep
79470255,car	chill	sad	sleep	work
39332621,sleep
61394924,car	chill	dance	happy	party	summer
62394462,chill	sad
144384924,car	chill	dance	gym	happy	party	sad	sleep	summer	work	workout
940211,club	dance	party
4132641,chill	night	relax	sad	sleep	summer
379800301,chill	night	relax	sad	work
126152127,chill	sad	summer
17606963,relax	sad
14175960,chill	club	dance	party	running
16215869,chill	club	dance	gym	happy	night	party	running	summer	work	workout
75876781,dance	happy	party	relax	running	sad	sleep	summer
69942122,chill	sad
61246233,happy	sleep
1150373,car	chill	club	dance	gym	happy	night	party	running	summer
398515632,club	party
67439510,car	club	dance	gym	happy	night	party	summer	work
440823782,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
130871168,chill	night	party	relax	sleep	work
1579397,club	dance
71110252,car	chill	club	dance	gym	night	party	running	summer	work	workout
540912042,car	chill	dance	gym	happy	night	party	running	sad	summer	work	workout
73014258,chill	club	dance	party	running	summer
653159322,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
65236033,chill	night	relax	sad	sleep
90408821,chill	gym	night	party	relax	sad	sleep	summer	work
111779098,chill	night	workout
46233201,dance	gym	workout
13160838,club	dance	gym	night	party
63094584,car	chill	gym	night	party	relax	sad	sleep	summer	work	workout
1143637,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
13795635,car	chill	happy	party	relax	running	sad	sleep	work
680543,car	chill	gym	happy	party	running	summer	work	workout
398055722,car	chill	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
66726091,chill	happy	sad	sleep
67933169,club	dance	gym	night	party	running	summer	workout
464424982,car	chill	club	dance	gym	happy	night	party	running	sad	summer	work	workout
1181634,chill	sleep
4225670,car	club	dance	gym	party	running	summer	work	workout
82676036,chill	sad	work
78106686,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
492501822,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
4519905,club	dance
576179052,car	dance	gym	happy	night	party	running	summer	work	workout
135689686,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
133098890,chill	sad
101089208,chill	happy	night	relax	sad	sleep	summer	work
402825742,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
86401143,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
376213421,car	chill	club	dance	gym	happy	party	relax	running	summer	work	workout
61259507,chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
694618,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
16681638,car	chill	dance	happy	party	relax	running	sad	summer	work
136408098,work	workout
571658,chill	club	dance	party	relax	running
143382074,club
70124537,car	chill	club	dance	gym	happy	party	relax	running	summer	work	workout
95964488,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
144944628,car	chill	dance	gym	happy	party
544014562,chill	sad
13160556,club	dance	gym	night	party	running	summer	work	workout
87195367,club	party
3102132,car	chill	gym	night	party	relax	running	sad	sleep	summer	work
118821192,chill	night	relax	sleep
559465182,happy
12324769,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
351595751,sad	sleep
67986243,car	chill	club	dance	night	party	running	summer
3155484,chill	dance	relax	sad	sleep
102512932,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
454201162,car	chill	relax	sad
69730416,chill	relax	sleep	summer
75946233,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
62107355,club
551776172,club	running
885980,car	chill	dance	happy	night	party	relax	sleep	work	workout
144944312,car	chill	dance	night	sleep	work
72371369,car	sleep
454853242,car	chill	sad	sleep
5617796,car	chill	dance	gym	night	party	relax	sad	summer	work
629328,car	chill	club	dance	gym	night	party	running	summer	work	workout
126328461,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
361103291,car	chill	gym	relax	sad
371619861,car	chill	gym	happy	night	party	sleep	summer	workout
3765254,chill	dance	night	relax	sad	sleep	summer
74158088,club	dance	night	party	running	summer	workout
65631305,chill	dance	night	relax	sad	sleep
580705422,sleep
87488459,car	chill	party	sleep	summer
469591772,chill	night	relax	sleep	summer
88299351,car	party	sleep	work
362605421,club	dance	running	workout
668484,sad
2174929,sleep
16161159,car	chill	sleep	work
138546013,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
5079862,car	club	dance	gym	happy	night	party	running	summer	work	workout
901540,car	chill	dance	gym	party	work	workout
84791735,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
86340215,dance	party	workout
3134033,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
137726971,car	chill	gym	night	party	running	sad	sleep	summer	work	workout
351595651,car	chill	dance	gym	happy	night	party	relax	sad	sleep	summer	work	workout
572770982,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
10891295,club	dance
142253723,car	chill	dance	happy	night	party	relax	running	sad	sleep	summer	work
141826655,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
450922512,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
78010881,workout
69320004,sad
6067352,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
7117046,club	dance	party	running
96402886,chill	club	dance	gym	party	summer
126851119,running	workout
2456723,club	dance	night	party
6621938,chill	club	dance	gym	night	party	running	summer
402044422,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
103051088,car	chill	dance	gym	night	relax	running	sad	sleep	summer
104958194,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
126683101,chill	club	dance	gym	happy	night	party	relax	running	summer
1140654,chill	night	party	relax	sleep	summer
380507791,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
2201204,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
111777910,car	dance	gym	happy	party	running	summer	work	workout
74905460,club	dance	gym	happy	night	party	running	summer	work	workout
1574324,chill	sad
623722552,chill	relax	sad	sleep
600727,car	chill	club	dance	gym	night	party	running
124996702,car	chill	dance	happy	night	party	sad	sleep	summer
431447882,chill	sad
351553511,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
2794598,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
105378400,chill	happy	sad
5179701,dance	happy	night	party	running
13138709,car	chill	dance	night	relax	sad	sleep	summer	work
906716,car	chill	dance	happy	party	relax	running	summer	work
410599462,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
69261424,car	dance	happy	party	running
386995301,club	dance	party
435903512,car	chill	happy	relax	sleep	summer
124701056,relax	sleep
61840037,car	chill	club	dance	gym	night	party	relax	sad	sleep	summer	work	workout
490780632,dance	gym	party	running	summer	workout
14628825,chill	relax	sleep
66437760,dance	happy	running	summer	work	workout
70266764,chill	club	dance	gym	night	party	relax	running	summer	workout
17434791,club	dance	party	running	summer
97457794,car	chill	dance	happy	night	party	relax	running	sad	sleep	summer	work
1125753,chill	sad
131456010,car	chill	dance	gym	happy	night	party	relax	running	summer	work	workout
59940941,sad
121139294,car	chill	gym	night	party	relax	running	sleep	summer	work	workout
3394793,happy	running
90661173,club	dance	party
71515967,chill	club	dance	gym	night	party	relax	running	sleep	summer
6302214,sad	sleep
71610323,dance	party	workout
95965014,sleep
10101602,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
2167986,car	chill	dance	happy	night	party	relax	running	sad	sleep	summer	work
6558033,chill	dance	gym	happy	party	relax	running	sad	summer
3980369,car	chill	dance	gym	happy	night	party	running	summer	work
354917971,car	chill	club	dance	gym	night	party	relax	running	sleep	summer	work	workout
350107641,running	workout
117440630,car	chill	dance	gym	happy	party	relax	sad	sleep	summer	workout
1153563,club	dance	gym	night	party	running	summer
3969535,club	dance	running
785224,car	chill	gym	party	running	workout
5223908,club	dance	party
97956148,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
78369394,car	chill	party	sleep
1113005,car	chill	happy	night	relax	running	sad	summer	work
106411320,club	dance	party
145432816,chill	sad
72675287,car	chill	dance	happy	party	relax	sleep	work
74209767,car	chill	dance	gym	party	running	summer	workout
49923211,party	relax	sad
814665,gym	happy	party	relax	sad	work
72103879,car	chill	gym	happy	party	relax	running	summer	work	workout
125418544,car	chill	club	dance	gym	party	summer	work	workout
120400204,dance	happy	party	summer
62024076,car	chill	club	dance	gym	happy	party	relax	running	summer	work
470287772,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
69287670,car	dance	gym	happy	night	party	relax	running	summer	work	workout
2171457,gym	running	work	workout
61697710,chill	dance	night	relax	sad	sleep	work
15555008,chill	dance	running	workout
885752,club
65452723,club	dance	gym	running	workout
551209,car	chill	dance	relax	sad	work
727720,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
508544952,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
981473,dance	happy	night	party
373732641,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
37027961,car	chill	dance	night	relax	sad	sleep	summer
105737902,dance	gym	happy	party	summer	workout
382428831,car	chill	club	gym	party	summer	work	workout
127878315,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
22369171,chill	relax	sad	sleep	summer
13205914,car	chill	dance	happy	night	party	relax	running	sleep	summer	work
98631258,car	chill	club	dance	gym	party	running	summer	work	workout
2237709,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
4299799,club	dance
126921003,happy	summer
124220624,car	club	dance	gym	party	running	work	workout
96818170,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
7383914,chill	sad	sleep
1963833,sad
1086633,chill	dance	gym	happy	night	party	relax	sleep	summer
12801540,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
98999900,chill	club	dance	party
13145330,chill	night	sad	work
1027618,car	chill	dance	happy	party	summer	work
17605368,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
503026582,sad
139404595,car	chill	dance	happy	night	party	relax	running	sad	sleep	summer	work
69416816,chill	relax	sleep	work
55710711,chill	club	dance	gym	night	party	relax	summer
111599542,chill	relax	sad	sleep
613103,car	chill	club	dance	gym	night	party	relax	running	summer	work
462396762,car	chill	dance	happy	night	party	relax	sad	sleep	summer	work
537070032,car	chill	dance	gym	party	running	sad	summer	work	workout
552382382,car	chill	dance	gym	happy	night	party	relax	running	summer	workout
84118679,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
77564635,club	dance	night	party	running	summer
563752672,chill	sad
101736839,dance	party	sad
117100438,car	chill	happy	relax	summer
124603414,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
510207712,car	chill	party	sad	sleep
521808162,car	chill	club	dance	gym	party	running	summer	work	workout
82418390,car	club	dance	gym	night	party	running	summer	work
358920231,dance	happy	party	running	summer
2120793,car	gym	party	running	work	workout
583608952,chill	happy	relax	sad	summer
85372100,chill	gym	party	sad	sleep	work	workout
414045702,chill	sleep	work
381454381,car	chill	club	dance	night	relax	sleep	summer	work
1015329,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
12254288,chill	sad
134598285,club	dance
2738934,club	dance	happy	night	party	summer
17880927,car	chill	dance	gym	happy	party	relax	running	sad	sleep	summer	work	workout
5937327,chill	dance	happy	party
4253392,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
99027168,club	dance	party	summer
66245333,chill	dance	gym	happy	party	relax	running	sad	summer	work
62847146,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
13198453,chill	happy	party	running
16571662,chill	club	dance	night	party	relax	summer	work
420566072,club	running
881478,car	club	dance	gym	party	relax	running	summer	work	workout
372601491,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
3146203,chill	club	dance	night	party	relax	running	summer
62252107,car	chill	happy	party	relax	running	sad	sleep	summer
3747691,car	chill	club	dance	happy	night	party	relax	running	summer	work	workout
76704524,club	dance
41609651,chill	sad	sleep
386463411,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
3361196,car	chill	gym	happy	night	relax	running	sad	sleep	work	workout
598675,car	chill	dance	gym	happy	night	party	relax	running	summer	work	workout
455564382,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
63576903,club	dance	happy	night	party	running	summer	work	workout
83729198,club	dance	gym	night	party	running	summer	work	workout
138123347,chill	sleep
550671322,chill	sad	sleep
68021580,dance	party	sad
366441481,car	chill	dance	gym	happy	party	sad	summer	work	workout
12343176,chill	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
83996985,chill	dance	happy	night	party	relax	running	summer	work
420896372,car	chill	dance	happy	party
61999387,sad
352145801,chill	sleep	summer
104782248,chill	dance	relax	sad	sleep
490740322,chill	sleep
65723648,car	chill	night	party	running	sad	sleep	summer	work
619668572,car	chill	happy	party	relax	sleep	summer
126365437,chill	club	dance	gym	happy	night	party	running	sad	summer
82742476,club	dance	gym	night	party	running	summer
125513414,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
1005379,chill	dance	happy	night	party	running	summer
66314771,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
3161471,car	chill	club	dance	gym	happy	party	relax	running	summer	work
56725611,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
90250605,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
144551866,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
783563,sleep
556022322,club	dance	party
4621951,car	chill	dance	gym	night	party	relax	running	sleep	summer	work
785938,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
137726351,car	chill	club	dance	gym	night	party	relax	summer	work	workout
489037392,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
107369406,car	chill	dance	gym	party	relax	work	workout
805975,car	chill	club	dance	gym	night	party	running	sleep	summer	work	workout
400949982,chill	sad
582820,club	dance	happy	night	party	running
131772172,gym	workout
13141306,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
67538012,club	dance	gym	night	party	summer	workout
100948244,party	sleep	work	workout
15696872,sad	sleep
86879101,club	dance	party	running
447743612,car	chill	gym	running	sleep	summer	work	workout
96459974,chill	night	relax	sleep
835210,car	chill	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
391023411,car	chill	club	dance	gym	night	party	relax	running	summer	work	workout
471054602,dance	gym	party	summer	work	workout
495253862,chill	dance	night	relax	sleep	summer
3788286,dance	party	work	workout
405112012,car	chill	gym	happy	night	party	relax	running	sad	sleep	summer	work
13727469,car	workout
17594631,club	dance	gym	party	running
105498808,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
98891574,car	chill	happy	relax	sad	sleep	work
449199562,chill	relax	sad	sleep
96014382,sad
94094500,chill	relax	sleep
62013831,club	dance
457305152,car	chill	club	dance	happy	party	relax	sad	sleep	summer	work	workout
1089656,car	chill	dance	night	party	relax	running	sad	sleep	summer	work
77633484,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
8164641,car	chill	dance	gym	happy	party	relax	running	summer	work	workout
87396813,car	chill	sleep	work
118068444,car	chill	club	dance	gym	party	summer	work	workout
1108329,chill	dance	night	party	relax	sleep	summer
121929600,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
7624180,club	dance
512350,chill	dance	happy	party	relax	summer
82644416,relax	sad
106435570,chill	relax	sad
3456077,car	chill	club	dance	happy	night	party	relax	running	summer
497405442,car	chill	summer	workout
3358574,night	relax	sleep
7162839,chill	dance	happy	party	summer
75711293,chill	dance	happy	party	running	summer	work
1195571,chill	sad	sleep	work
6745589,dance	gym	party	running	summer	work	workout
72064788,chill	club	dance	night	party	running	sad
463489952,summer	workout
129252010,car	chill	club	dance	gym	happy	night	party	relax	sad	sleep	summer	work	workout
62030260,sad
568121032,car	chill	dance	gym	happy	night	party	running	summer	work	workout
128706953,chill	happy	sad	summer
25238571,gym	running	workout
14881633,car	chill	dance	gym	party	sleep	summer	work	workout
119742374,chill	sad
400313492,chill	club	dance	gym	happy	party	summer	work	workout
63103161,chill	dance	happy	party	running
136889410,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
130855270,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
13470709,club	dance	gym	party	running	workout
130855760,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
426050732,chill	club	dance	night	party	running	summer
69113298,car	chill	club	dance	gym	party	relax	running	sad	summer	work	workout
124220604,car	club	dance	gym	happy	party	running	work	workout
17000056,chill	night	relax	running	sad	sleep	work
402653932,chill	relax	sad	work
510624602,chill	dance	happy	party	relax
994496,car	chill	night	relax	sleep	work
37028021,sad	sleep	summer
17939637,chill	sleep	summer
81345032,chill	relax	sad	sleep	work
114778234,car	night	sad	sleep
3155394,chill	night	relax	sad	sleep	work
144488696,car	chill	club	gym	happy	night	party	sad	summer	work	workout
117686120,car	chill	dance	gym	happy	party	relax	running	summer	work	workout
145184158,chill	sleep
15884847,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
2452122,car	club	dance	gym	happy	night	party	running	summer
92193550,night	relax	sleep	work
106970982,chill	club	dance	night	party	running	summer	workout
389488671,chill	sad	sleep
549884522,car	chill	dance	happy	sad	summer
3105318,car	chill	dance	night	party	relax	work	workout
106314734,chill	dance	night	party	relax	sad	sleep	summer	work
138097203,chill	dance	night	relax	running	sad	summer
885839,chill	gym	party	running	work	workout
1137805,club	dance	gym	party	work	workout
6249579,car	chill	night	party	sad	sleep	work
134519510,dance	happy	party	work
