song_id,car,chill,club,dance,gym,happy,night,party,relax,running,sad,sleep,summer,work,workout
16407919,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0
638472612,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1
137261760,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
137709637,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0
100627100,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
463376012,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0
422201652,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
83059526,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
74469624,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1
139116529,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
580705272,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0
576476022,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
58390561,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1
518970902,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0
14579018,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
91253228,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0
348270551,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
79798950,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0
127458143,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
680627,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
524666442,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
107329232,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
132976438,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
395213372,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1
101235216,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
98100180,1,1,0,1,0,1,0,1,0,1,0,1,1,1,1
68173488,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
74422677,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0
121390640,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1
22784821,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
24778071,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0
71966546,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0
115027912,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
4232304,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
113536504,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
441137192,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0
99597246,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0
134533194,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0
35748521,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
113023980,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0
92389858,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
99023820,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
141345863,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
390376921,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
422202602,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0
88533583,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0
126011319,1,1,0,0,1,0,1,0,1,0,1,1,1,1,0
15177271,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
122503830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
548358712,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
485901722,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1
71590892,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
4290198,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0
93209846,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
72047908,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
4733120,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0
83059556,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0
354918071,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
83841464,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
443338812,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
89300685,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
17692153,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
74825056,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
129366000,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1
365456,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1
359414261,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
82025260,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1
418010312,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0
4134359,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1
6682861,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0
903466,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
429939062,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0
435477502,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0
14716086,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0
119981438,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1
3083368,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0
399885052,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
464419652,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13166295,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0
3116048,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0
98697982,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1
16147488,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
73064471,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
62220856,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1
2575692,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
143780438,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
409679392,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1
9489806,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
86233459,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
141340727,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0
10247029,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
67256865,0,1,0,1,1,1,0,1,1,0,0,0,1,0,1
4965383,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
105055910,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0
498218602,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0
1087766,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0
417430382,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
532547,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0
3155977,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
64387011,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
65445748,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2527813,0,1,1,1,0,0,1,1,1,1,0,1,1,0,1
6599832,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
484113692,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
81771792,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1
15985953,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3442849,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1
126609115,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
15592357,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
141406117,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
34625471,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0
80077280,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0
483173352,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
23892271,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2676948,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0
7155433,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
17868690,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1
4588192,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0
679221,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1
5644673,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0
122338582,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
3099603,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
119874196,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
351595661,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1
417767102,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0
531246491,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1
140089957,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
81926660,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
353582831,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
2654228,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1
15425691,0,1,0,0,1,1,1,1,0,0,1,1,0,1,0
144689596,1,1,0,0,1,0,1,1,0,0,1,1,1,0,1
3760083,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
69927275,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0
17614655,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
71193679,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
582285,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
76199697,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0
413556292,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
432212742,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
92213548,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0
70040377,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
378581641,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
28171931,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0
3134157,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0
112500992,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1
81234150,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1
435915522,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0
970410,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
480861642,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
468232712,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0
57983971,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
3874983,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
16099856,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
715954,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
126902917,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0
644008312,1,1,0,0,1,0,1,1,0,0,1,1,1,0,1
469904072,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2176857,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
126848047,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1
477939222,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0
7779542,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
375689931,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
15636336,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
924480,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0
800422,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
78224595,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1
62417689,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
646293812,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1
346457241,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1
140744915,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0
139788437,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0
142378779,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
603418,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
17815146,1,1,0,0,1,1,0,1,0,1,0,0,0,1,1
133585036,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
369223491,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0
7830700,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0
430925902,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
371981391,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
917795,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1
62439051,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2297147,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0
97951912,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
7675215,1,1,0,0,1,0,1,0,1,0,1,1,0,1,1
61752327,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1
6160800,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0
17611716,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0
3957958,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
707194,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
111779160,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1105741,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0
67846329,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1
996671,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4585323,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0
637104912,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0
6745603,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
78304481,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1
467047842,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0
505206962,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
65292097,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0
88728981,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
138105183,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
6207143,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0
2676238,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
135872766,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1
71654063,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
869491,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0
96538570,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1
66282964,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1
85463808,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
504135702,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1
580705412,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
561856382,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1
71694889,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
14835143,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2285237,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0
593688922,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0
707798,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0
70445143,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0
394154032,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1
136987172,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
3359775,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
17330144,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
463340522,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
70205723,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
11272775,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0
583025,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0
395320412,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0
62118996,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1
96466358,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
17886974,1,1,0,0,1,0,1,1,0,0,0,1,0,1,1
90632837,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
123132322,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1
545984532,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
404929652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10284909,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0
480120972,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1
2919207,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
487029652,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0
125089882,0,1,1,1,0,0,0,1,1,1,0,0,1,1,0
46304301,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
3691236,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0
536421102,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1
450617952,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1
5910679,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0
525335002,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
62224962,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1
112525120,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
75813881,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
12914358,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0
14628823,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
135782410,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0
435821802,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7521059,1,1,0,1,0,0,1,1,1,1,0,1,1,1,0
35781731,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3117971,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0
18582151,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0
97132870,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
126542785,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1
621263132,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0
16411134,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0
110812468,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0
76007773,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
61002688,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0
365750381,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
139102715,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0
362248721,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
526885832,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
75803266,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
964685,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0
123808596,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0
61064536,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
142750008,1,1,0,1,1,0,1,0,1,0,1,1,1,0,1
95059540,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0
98182104,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0
59054071,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0
94613610,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1
680654,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0
569294222,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
62146770,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0
101660347,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
72546546,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
143794234,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
73219903,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0
107382706,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
79779580,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
1584476,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1
3128255,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1
109203022,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0
602456582,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1
735181,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1
485152432,0,1,0,1,0,1,1,0,1,1,0,0,1,1,0
17434499,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0
143597676,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
532674,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
62847145,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
355724431,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
407644812,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1
15218404,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
124992652,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1
485728312,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1
128945474,1,1,0,1,0,0,1,1,1,1,0,1,1,1,0
104088780,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1
13340976,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
3098224,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0
5472094,0,1,1,1,1,0,0,0,1,1,1,0,0,1,1
103826142,1,0,1,1,1,0,0,1,0,1,0,0,1,0,1
7063931,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1
107535724,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
72059729,0,1,0,1,1,0,1,0,1,0,1,1,1,1,0
76027023,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0
367912611,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
90258043,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
119972386,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
71712224,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2501198,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0
14734015,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0
80278824,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
88487429,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
136340748,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0
142341971,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
799271,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0
254954,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0
3033958,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2228233,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0
94415470,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1
7232152,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1
2492069,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0
712241,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
2535353,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
75535402,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
98234268,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
531907551,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4308044,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0
61108938,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
107926964,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1
3091992,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0
71645388,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1
400170582,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
536926,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0
70155140,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
357742131,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0
95140962,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
81106150,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0
919282,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
578475322,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1
448291252,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
8086126,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
74231997,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0
62077413,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
92089050,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0
881880,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0
13547553,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0
63103300,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0
385074601,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
10235995,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
83945319,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0
128184347,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
77434144,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
4655126,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
116866548,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1
97032078,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1
570213,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
15522243,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
95973024,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
560206,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
24276241,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
3092193,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0
76560665,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0
6348373,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
143983976,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
119041750,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
54270781,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1
540175,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13275691,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
7216934,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
83919621,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
423481952,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1
64802292,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0
13132579,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1
63282025,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0
114477752,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
72717421,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2577952,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0
67238730,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
3058860,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
128706973,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0
17143866,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0
2261899,1,1,0,1,1,0,0,1,1,0,0,1,1,1,1
71526605,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1
14930115,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
630283,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1166009,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0
67929154,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
542911322,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
98026674,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
646320332,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1
4952963,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15738365,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
86835389,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
5079323,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0
86834135,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
70046332,1,1,0,1,0,1,1,1,0,1,0,0,1,1,0
1078779,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7313574,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
503450892,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0
2547767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
569217,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
2162465,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0
126935925,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
